,word
1063,پَڑھو تو پَڑھو نَہیں پِنْجْرا خالی کَرو
1064,بَدْلانا
1065,بَدْلاوْنا
1066,بَدْلائی
1067,بَدَلْنا
1068,بَدْلَوَّل
1069,بَدْلَہ
1070,بَدْلی
1071,بَدْلی آُٹْھنا
1072,بَدْلی آنا
1073,بَدْلی چھانا
1074,بَدْلی چَھٹنْا
1075,بَدْلی کی چھانْو
1076,بَدْلی کی دُھوپ
1077,بَدْلی کی دُھوپ جَب نِکْلے جَب تیز
1078,بَدْلی کُھلْنا
1079,بَدْلی گِھرنا
1080,بَدْلی میں دِن نَہ دِیسے پُھوہَڑ بَیٹھی پِیسے
1081,بُدْلی
1082,بُدْلے
1083,بَدَلِیَّت
1084,بَدَلَین
1085,بَدَم
1086,بَدَن
1087,بَدَن اُبَھرنا
1088,بَدَن اُتَرنا
1089,بَدَن اُتُّو کَرنا
1090,بَدَن اَنْدَر سے پھوڑا ہونا
1091,بَدَن بِگَڑنا
1092,بَدَن بَننا
1093,بَدَن پاک کَرنا
1094,بَدَن پالْنا
1095,بَدَن پَر بوٹی چَڑْھنا
1096,بَدَن پَر بوٹی نَہِیں
1097,بَدَن پَر چِنْدیاں لَگْْنا
1098,بَدَن پر کانْٹے آنا
1099,بَدَن پَرنَہِیں لَتّہ پان کھائیں اَلْبَتَّہ
1100,بَدَن پوش
1101,بَدَن پَھْلنا
1102,بَدَن پُھوٹْنا پُھوٹْ نِکَلْنا
1103,بَدَن پھوڑْنا
1104,بَدَن پِھیکا ہونا
1105,بَدَن تانبا ہونا
1106,بَدَن تَخْتَہ ہونا
1107,بَدَن توڑْنا
1108,بَدَن ٹُرٹْنا
1109,بَدَن ٹَھنْڈا ہونا
1110,بَدَن جَلنا
1111,بَدَن جھاڑنا
1112,بَدَن جَھٹَکْنا
1113,بَدَن چُرانا
1114,بَدَن چُور ہونا
1115,بَدَن خُشْک ہونا
1116,بَدَن دِکھانا
1117,بَدَن دُہْرا ہونا
1118,بَدَن ڈالْنا
1119,بَدَن ڈھانْچا ہونا
1120,بَدَن ڈَھْکنا
1121,بَدَن ڈِھیلا کرنا
1122,بَدَن ڈِھیلا ہونا
1123,بَدَن زَرْد ہونا
1124,بَدَن زیب
1125,بَدَن سانچے میں ڈھالْنا
1126,بَدَن سانچے میں ڈَھلْنا
1127,بَدَن سَرْد ہونا
1128,بَدَن سَمیٹنا
1129,بَدَن سِمْٹانا 
1130,بَدَن سَنْسَنانا
1131,بَدَن سُوکْھ کَر کانٹا ہونا
1132,بَدَن قِیمَہ ہونا
1133,بَدَن کو لَگْْنا
1134,بَدَن کے رونگْْٹے کَھڑے ہونا
1135,بَدَن گَدْرانا
1136,بَدَن گُھلْنا
1137,بَدَن لَگ جانا
1138,بَدَن مَلْنا
1139,بَدَن موم ہونا
1140,بَدَن میں آگ بَھرنا
1141,بَدَن میں آگ لَگانا
1142,بَدَن میں آگ لَگْْنا
1143,بَدَن میں پَتَنگے لَگْْنا
1144,بَدَن میں جان آنا
1145,بَدَن میں جان نَہِیں
1146,بَدَن میں حال نہ رَہْنا
1147,بَدَن میں دَم نَہِیں نام زور آوَر
1148,بَدَن میں رَعْشَہ پڑنا
1149,بَدَن میں کھاج پَیدا ہونا
1150,بَدَن میں لُہُو نہ ہونا
1151,بَدَن میں مِرْچیں لَگْْنا
1152,بَدَن نِیلا کَرنا
1153,بَدَن نِیلا ہونا
1154,بَدَن بَرا ہونا
1155,بَدَن
1156,بَدْنا
1157,بِدْنا
1158,بِدْنال
1159,بَدَنَہ
1160,بَدَنی
1161,بَدْنی
1162,بَدَنِیَّہ
1163,بَدْو
1164,بَدُو بَدُّو
1165,اُہو اُہّو میں ہونا
1166,بَدُّو
1167,بَدُّو بُوٹی
1168,بِدْوان
1169,بُدُّوح
1170,بِدُورْنا بِدُوڑنا
1171,بِدوشِک
1172,بَدْون
1173,بُدْوُنْت
1174,بَدَوی بَدْوی
1175,بِدْوِیانَہ
1176,بَدْوِیَت بَدْوِیَّت
1177,بَدْء
1178,بَدی
1179,بَدی بِچارْنا
1180,بَدی پر آنا ہونا
1181,بَدی چیتنا
1182,بَدی کا بَدْلَہ ہاتھوں ہاتھ
1183,بَدی کَرنا
1184,بَدی کھونا
1185,بدی
1186,بدی ہونا
1187,بَدّی
1188,بِدِّیِا
1189,بِدِّیِا دَھر
1190,بِدِّیِا رْتھی
1191,بِدِّیِا کَرنے کی
1192,بِدِّیِا لوہے کے چَنے ہیں 
1193,بِدِّیِا لَے
1194,بِدِّیِا میں بید بے 
1195,بِدِّیِا نِدھان
1196,بِدِّیِا وان
1197,بِدِّیِا وَنْت
1198,بِدِّیِا وہ مال ہے جو خَرْچَت دُگْنا ہو راجا روا چور تَاچِھین نَہ ساکے کو
1199,بَکَٹ پَہاڑا
1200,بِکَٹ
1201,بِکَٹ کَھڑا ہونا
1202,بِکَٹ لَگْنا
1203,بُکَٹ بًکَّٹ
1204,بَکْٹا
1205,بُکْٹا بًکّٹّا
1206,بُکْٹا بًکّٹّا بَھرنا
1207,بُکْٹا بًکّٹّا مارْنا
1208,بَکْٹِیِرْیا
1209,بَکْٹھا
1210,بُکْچا 
1211,بُکْچَہ
1212,بَکْچی
1213,بَکَر
1214,بَکَر کھانا
1215,بَکَرا چَبانا
1216,بَکَر قَصّاب
1217,بَکَر کًود
1218,بَکَر مَنْڈی
1219,بَکْر
1220,بَکَّر
1221,بِکْر
1222,دار
1223,بَکَرا 
1224,بَکْرا
1225,بَکْرا
1226,بَکْرا بَنانا
1227,بَکْرا پِیڑی
1228,بَکْرا مْٹائے تَب لَکْڑی کھائے
1229,بَکَرّات
1230,بِکْرار بِکْرال
1231,بَکْراوتُی
1232,بَکْروُاٹی
1233,بَکْراوتُی کَرْنا
1234,بَکْروُاٹی کَرْنا
1235,بَکْرایِت
1236,بِکْرَم
1237,بْکْرَم
1238,بِکْرَمی
1239,بِکَرْنا
1240,بَکْرَنْڈی
1241,ایک بات
1242,ایک بات میں
1243,بَکْرَوٹا
1244,ایک بار
1245,بَکَرَہ
1246,بکری
1247,بات دَبانا
1248,بات دبْنا
1249,پَٹَک دینا
1250,بات دِل پَر نَقْش ہونا
1251,بات دِل سے جوڑْنا
1252,بات دِل سے گَھڑْنا
1253,بات دِل سے گَڑْھنا
1254,بات دِل کو لَگْنا
1255,بات دُلَکْھنا
1256,ایک دِل
1257,بات دِل میں بَیٹْھنا
1258,بات دِل میں اُتَرْنا
1259,بات دِل میں پَکانا
1260,ایک قَلَم
1261,باتاں میں اُتَرْنا
1262,بات دِل میں پِھرنا
1263,بات دِل میں ٹھانْنا
1264,بات دِل میں ٹَھنْنا
1265,بات دِل میں چُبْھنا
1266,بات دِل میں ڈَالْنا
1267,بات دُور پَہُنچنا
1268,بات دُور دُور ہونا
1269,بات دُور دَراز ہونا 
1270,بات دُور کِھنچْنا
1271,باتُونْیا
1272,بات دُہْرانا
1273,بات دوہراْنا 
1274,بات دیکْھنا
1275,باچھی
1276,ایِکھ باڑی
1277,بات دینی آنا
1278,بات دَھر کے سُنانا
1279,بات دَھْرنا
1280,بات دَھری اُٹھائی نَہیں جاتی
1281,بات ڈالْنا
1282,بات ڈُبونا
1283,بات ڈَھال کے کَہْنا
1284,بات ڈھالْنا
1285,بات ڈَھلْنا
1286,بانی
1287,بات ذِہْن پَر چَڑھنا
1288,جُودی
1289,بات ذِہْن سے اُترنا
1290,بات ذِہْن میں بَیٹْھنا
1291,بَانی
1292,جودھا پَن
1293,بات رَد کرنا
1294,بات رَفْت گُزَشْت ہونا
1295,بانی مبَانی
1296,بانِیا
1297,بانیت
1298,بانَیت
1299,بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
1300,بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
1301,بات زَہْر سے بَھری ہونا
1302,بات زَہْر ہونا
1303,بات زَہْر لَگْنا
1304,بات ساتھ لے جانا
1305,بات سُجھانا
1306,بات سَر سَبْز ہونا
1307,بات سَمانا
1308,بات سَمْجھانا
1309,بات سُنانا
1310,بات سُنْنا
1311,بات سُنْنے کا دِماغ
1312,باو
1313,بکری اورشیر کا ایک گھاٹ پانی پینا
1314,باو آنا
1315,بکری جان سے گئی کھانے والے کو مزا نہ ملا۔
1316,بکری جان سے گئی کھانے والے کو مزا نہ آیا 
1317,بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
1318,بکری سے ہل جتتتا تو بیل کون رکھتا
1319,باو بارا
1320,باو بانْدھْنا
1321,بات رَہْنا
1322,بات رَہ جانا 
1323,باو بَتاس
1324,بات رَہی جانا
1325,بات زَبان پَر آنا
1326,بکری کا سا منھ چلتا ہے
1327,بکری کرے گھاس سے یاری تو چرنے کہاں جائے
1328,بات زَبان پَر لانا
1329,بکری کے سینگوں کو چرگئے بیری کے پات
1330,بَڑَِ نْگ
1331,بات زَبان سے نِکَل جانا
1332,باو بَک
1333,بکری کے نصیبوں چھری ہے
1334,رَم ظاہِر
1335,بات سَنوارنا
1336,بکری نے دودھ دیا وہ بھی میگنی بھرا۔
1337,باو بَندھانا
1338,بات سو بات
1339,بات سُوجْھنا
1340,بات سوچ سَمَجھ کے
1341,باو بَندی
1342,بات سوچْنا 
1343,بکری بٹا
1344,بات سَہْنا
1345,باو بَہنْا
1346,بکری پَتَّر
1347,بکری کھاتا
1348,بات سے بھار ہونا
1349,بات سے باہر ہونا
1350,باو بَھری کھال
1351,بِکْری
1352,باو بَھڑَکنْا
1353,بات سے پِھرنا
1354,بِکْری تَوِلید
1355,بات سے ٹَلْنا
1356,باو بَھک جَھک
1357,بات سے نِکَل جانا
1358,بَکْرے
1359,بات سے ہاتھ اُٹھانا
1360,بَکْرے کی اَوْلاد
1361,باو پَر اُڑ کر آنا
1362,بات شِیر و شَکَر ہونا
1363,بَکْرے کی بولی بولْنا
1364,بات صاف کَرنا
1365,باو پَر آنا
1366,بات ضائِع جانا
1367,بات قَرار پانا
1368,رَم فَن
1369,بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
1370,باو َپَر ہونا
1371,بات کا اور چھور
1372,بات کا آشْنا نَہِیں
1373,رَم قَلَم
1374,بات کا بَتَکّڑ
1375,رَم قُوَّت
1376,باو پَھکنْا
1377,بَکْرِید
1378,چُھوٹنا
1379,بات کا بَتَنگَڑ
1380,بات کا بَتَنگَڑ باندھنا
1381,بَکَس
1382,بات کا بَتَنگَڑ بَناتا ہے
1383,بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
1384,باو ڈَنْڈی پھرنا
1385,باو رَسْنا
1386,رَم کار
1387,بازْگُوں
1388,باو سَڑْنا
1389,بات کا بَتَنْگََڑ بَنْنا
1390,بازِنْدَگی
1391,باو سول
1392,بَکَس بَکْس
1393,بات کا بَتَنگَڑ کَرنا
1394,بازِنْدَہ
1395,باو کا رُخ بَتابنا
1396,بات کا بَتَنگَڑ ہونا
1397,بَکَس بَکْس بند نیلام
1398,باو کا مارا ماری
1399,بَکَس بَکْس والا
1400,بازِنْطِینی
1401,بات کا بھید
1402,بات کا پاس ہونا
1403,باو کے اُوپَر سَواری ہونا
1404,بات کا پَکّا
1405,باو کے گھوڑے پَر اُڑْنا
1406,باو کے گھوڑے پر اُڑنا
1407,بات کا پُورا
1408,بات کا پَہْلُو
1409,باو کے گھوڑے پَر چَڑھنا
1410,بات کا پیش جانا
1411,باو کے گھوڑے پَر سَوار ہونا
1412,بات کا پھانکْنا
1413,بات کا توڑْ لانا
1414,باو کے گھوڑے کی پیٹھ پر لگنا
1415,باو کھانا
1416,باو کھمَبْا کھنَبْا
1417,باو گولا
1418,بات کاٹْنا
1419,باو لینا
1420,باو ماْرنا
1421,بات کا چِکْنانا
1422,باو میں آنا
1423,بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
1424,باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
1425,بات کا چِھینٹا
1426,بْاو
1427,بات کا دَھنی
1428,بات کاڑْنا
1429,باوْ
1430,بات کا راجا
1431,بات کا سچّا
1432,بات کا سَر پَیر
1433,بات کا سَر پانو 
1434,بات کار گَر ہونا
1435,بات کا فَروغ پانا
1436,بات کا کَچّا
1437,بات کا لَپْکا
1438,بات کا لَنگَر اُٹھانا
1439,بات کا مان رَکْھنا
1440,بات کا مایا کھولْنا
1441,بات کان پَڑنا
1442,باوا
1443,بات کان تَک پَہُنچْنا
1444,بات کان سے سُنْنا
1445,بات کان میں پَڑْنا
1446,بازُو
1447,بات کان میں پَڑی رَہْنا
1448,بازُو اُکَھڑْنا
1449,بات کان میں پُھونکْنا
1450,بازُو بازُو
1451,باوا آدم
1452,بات کان میں ڈالْنا
1453,بات کا ہیٹا
1454,باوا آدَم کے وَقْت کی
1455,باوا آدَم کے وَقْت کا
1456,بات کَتَرْنا
1457,بات کَٹْنا
1458,باوا آدَم نَرِالا ہونا
1459,بات کَرتے ہی کاٹ کھانا
1460,بازُو باندْھنا
1461,باوا آوے تالی باجے
1462,بات کَرتے ہی گال کاٹ لینا
1463,بات کُرْسی نَشِین ہونا
1464,بات کَرکے گُنَہْگار ہونا
1465,باوا بھَلا نہ بَھَّیا سَب سے بھلا رُپیَّا
1466,باوا جان جانی
1467,بات کَرنا
1468,بات کَرَن ہارا
1469,بات کَرنے کا سَلِیْقَہ نہ ہونا
1470,باوا جی
1471,بات کَرنے کی گُنَہگاری ہونا
1472,بات کَرنے میں پُھول جَھڑْنا
1473,بات کَڑْوی لَگْنا
1474,باوا فََریَد کا پُڑا
1475,بات کو
1476,بات کو پانا
1477,باوا کا
1478,بات کو پَلُو میں باندْھنا
1479,باوا کا کیا اِجارَہ ہے
1480,بات کو پُورا کَرنا
1481,بات کو پَہُنچْنا
1482,بات کو پی جانا
1483,باوا کَماوے بیٹا اُڑاوے
1484,بات کوتَہ کَرنا
1485,باوا کے مول
1486,بات کو چَکَّر دینا
1487,بات کو دِل میں اُتارنا
1488,باوا مَریں گے تَب ہی بَیل بَٹیں گے
1489,بات کو دینا
1490,باوا باوا
1491,بات کَوڑی کی ہو جانا
1492,بات کو طُول دینا
1493,باواں
1494,بات کو کَھٹائی میں ڈالْنا
1495,باوْبیگار
1496,بات کو ہَلْکا کَرنا
1497,بات کَہہ اُٹْھنا
1498,بات کَہاں سے کَہاں جاپَہُنچْنا
1499,بات کَہْتے
1500,باوتْا
1501,بات کَہْتے میں
1502,باوتْا اُڑانا
1503,باوٹْا
1504,بات کَہْہ کے گُنَہْگار ہونا
1505,باوْٹا
1506,بات کَہْنا
1507,بات کَہ نَہ آنا
1508,بات کَہْنے کو رَہ گَئی
1509,باوَر
1510,بات کَہْنے میں
1511,باوَر آنا
1512,بات کَہَنے میں آنا
1513,بات کَہی اور پَرائی ہوئی
1514,بات کَہے کی لاج
1515,بات کی بات
1516,باوْرا
1517,بات کی بات خُرافات کی خُرافات
1518,بات کی بات کو
1519,بَاوَرْچَن
1520,بات کی بات لات کی لات
1521,بات کی بات میں
1522,بات کی پَچ
1523,بات کی پَرْوَرِش
1524,باوَرْچی
1525,باوَرْچی خانَہ
1526,باوَرْچی گََری
1527,باْوری
1528,باوْری
1529,باوری
1530,باَوْریا
1531,بات کی تاب
1532,باوَک
1533,بات کی تَہ
1534,باَوگ
1535,بات کی تھاہ نَہ مِلْنا
1536,بات کی ٹھیس لَگْنا
1537,باوَل قدیم
1538,بات کی جان
1539,بَکْس
1540,بات کی رَٹْ لَگْنا
1541,بات کی رَٹْ لَگانا
1542,بات کی ریت
1543,بِکَس
1544,بات کی زِڑْ لَگْنا
1545,اَینْٹ اُلَٹْنا
1546,بات کی کَر باندْھنا
1547,بَکْسا
1548,باوْلا
1549,بَکْسا پَن
1550,بات کی گِرَفْت
1551,باوْلا پَن
1552,بات کی لاج
1553,باوْلا بَنانا
1554,بات کے بَتَنگْڑے
1555,بِکْسانا
1556,بَکْساَہٹ
1557,بات کے شاخْسانے
1558,بات کَہْتے
1559,بَکْسام
1560,باوْلا کُتّا
1561,بِکْسِت
1562,بَکْسَرْیا
1563,بَکْسس
1564,بات کیاْ ہے
1565,باوْلا کُتّا ہِرن کَھدیڑے
1566,بات کَھپانا
1567,بات کَھٹائی میں پَڑْنا
1568,بات کَھٹائی میں ڈالْنا
1569,بات َ کَھٹَکْنا
1570,باولی
1571,بات کَھلْنا
1572,بِکَسْنا
1573,باولْی
1574,بَکْسُوا
1575,باولْی بَہُو آگ کو جاوے اُپلْا ڈالے تَوا اُٹھا لاوے
1576,بکسیلا
1577,باولْی کھاٹ کے باولے پائے باولی َرانڈ کے باولے جائے
1578,بات کُھلْنا
1579,بکشیپ
1580,بات کھولْنا
1581,بَکل
1582,بات کھونا
1583,بَکَل بَکْل
1584,باولْی ہانْڈی
1585,بات گانٹھ میں باندْھنا
1586,بَکِل
1587,بات گانٹھ میں باندْھنا
1588,بِکَل
1589,بات گَڑْھنا
1590,بَکَْل
1591,اُتارْنا
1592,اُڑانا
1593,بُکَّل
1594,بُکَّل لَگانا
1595,بُکَّل مارْنا
1596,بَکُلا بََکْلا
1597,بَکْلا
1598,بْکْلانا
1599,بَکْلاوَہ
1600,بَکَلائی
1601,بِکَلْپ
1602,بَکْلس
1603,بَکْم
1604,بْکم
1605,جی ہاں
1606,چَِخَلَّس چَِخَلَّص بازی
1607,بُکْم
1608,تان مارْنا
1609,بات لَگانا
1610,بات لگْنا
1611,بات لَگی نَہ رَکْھنا
1612,بات مات کَرنا
1613,باولی بَتانا
1614,باولی دینا
1615,بال
1616,باوْلے
1617,بات مارنا
1618,باوْلے کُتے نے کاٹا ہے
1619,بات مانْنا
1620,بال بِیَرِنْگ
1621,بال پارْٹی
1622,بات مَغْز سے اُتارنا
1623,باوْلے کو آگ بَتائی اُس نے لے گھر کو لگائی
1624,بال پین
1625,بات مَقْدُور سے باہَر کَرنا
1626,بال رُوم
1627,بات مُکھ پَڑنا
1628,بال کَمْرَہ
1629,باوْلے کو بَتائی گائے سَب جْٹّی لے وا کو دھائے
1630,بات مِلْکانا
1631,بات مَن دَھرْنا
1632,باوْلے گاؤں اُوْنٹ پَر مِیشَر
1633,بات مَنگْوانا
1634,باوْلے ہُو
1635,بات مَن میں بَسْنا
1636,بات مُنھ پَر آنا
1637,بات مُنھ پَر رَکْھنا
1638,بات منھ پَر کَہْنا
1639,باوَن
1640,بکونا
1641,بات مُنھ پَر لانا
1642,بات مُنھ پَڑْنا
1643,باوَن بیِر
1644,بات مُنھ تَک آنا
1645,بات مُنھ سے نِکالْنا
1646,باوَن تو لے پاؤ رتَّی
1647,بات مُنھ سے نِکَل جانا
1648,بالی
1649,باون تو لے پاو ٔ رَتیّ بے میل کُندَن کی بَتّی
1650,بات مُنْھ سے نِکَلْنا
1651,بالا
1652,بات مُنھ سے نِکْلی ہَزار میں پَڑی
1653,بات مُنھ سے نِکْلی پَرائی ہوئی
1654,بات مُنھ سے نَہ نِکالْنا
1655,باوَن گزَاکا
1656,باوَن گزَا
1657,باوَن ہاتھ ہونا
1658,بات گَلے اُتَرنا
1659,بالا بَتانا
1660,بات گَنوانا
1661,بالا بَچَہ
1662,بالا بَچَْہ
1663,باوَن ہَزاری
1664,بات گول کَرنا
1665,بالا بھولا
1666,باوَن
1667,بات گول گول کَرنا
1668,بات گَئی پِھر ہاتھ نَہِیں آتی 
1669,بالا پَن
1670,باوْنا
1671,بات گَئی گُزْری ہونا
1672,بالا پَہنْنا
1673,بالا تَپ
1674,بات گُھٹْمُنٹ ہونا
1675,بالا چاند
1676,بات گَھڑْنا
1677,بالا دے کے بُتّا بتَانا
1678,بات لاکھ کی کَرْنی خاک کی
1679,باوْنی
1680,بالا دینا
1681,باوْنی
1682,بات لانا
1683,بات لَٹْکانا
1684,بات لَڑنا
1685,باوِیس
1686,بات لِکْھ رَکْھنا
1687,بات مُنھ سے نَہ نِکَلْنا
1688,بات مُنھ میں پَڑْنا
1689,باہ
1690,بات میں
1691,بات میں بات
1692,بَاہ
1693,بات میں بات آنا
1694,بات میں بات پَیْدا ہونا
1695,بات میں بات مِلانا
1696,باہ مَرْنا
1697,بات میں بات نِکالْنا
1698,بِدّیاں بَھرْیاں
1699,باہ مَریں بَیل بیَٹھے کھائیں تَرنْگ
1700,بات میں بات نِکَلْنا
1701,بات میں بات ہونا
1702,بات میں بَٹَّا لَگانا
1703,باہا
1704,بات میں بَٹَّا لَگْنا
1705,باہا ڈالنْا
1706,بِدیس
1707,بَدیس
1708,بات میں بَل ہونا
1709,با ھَتَّر
1710,بہتر
1711,بات میں بولْنا
1712,بات میں پَخْ نِکالْنا
1713,باہِج
1714,بات میں پَخْ نِکَلْنا
1715,بِدیسی
1716,بَدیسی 
1717,بات میں پَہْلُو نِکَالْنا
1718,بالے
1719,بات میں پَہْلُو نِکَلْنا
1720,بالے کی ماں اور بُوڑھے کی جوروُ کو خُدا نَہ مارے
1721,بات میں پَہْلُو ہونا
1722,بَدیسی ُ الْاَصْل
1723,بِدیسی ُ الْاَصْل
1724,بات میں پَے نِکالْنا
1725,بات میں پِھرْنا
1726,بات میں چیپْیاں لَگانا
1727,بات میں دَخْل دینا
1728,بالے مِیاں
1729,بات میں دَخْل کَرْنا
1730,بات میں زَہْر بونا
1731,بَدِیْع
1732,بات میں شاخیں نِکالْنا
1733,بالے مِیاں کی چَھڑ
1734,بات میں فَرقْ آنا
1735,بات میں فی نِکالْنا
1736,بات میں فی نِکَلْنا
1737,بات میں قَنْد گھو لْنا
1738,بَدِیْع ُ الْاُسْلُوب
1739,بَدِیْع ُ الْجَمال
1740,بالے مِیاں کی چَھڑْیاں
1741,بَدِیْع ُ الْمِثْل
1742,بَدِیْع ُ الْمِثال
1743,بالے مِیاں کی میدنی
1744,بالا بالا
1745,بَدِیْع کار
1746,بالا بالا جانا
1747,بَدِیعَہ
1748,بَدِیعِیَّہ
1749,بَدے کی بات
1750,بالا بَر
1751,باہَر
1752,بَدِیل
1753,بالا بُلَندْ
1754,بالا بَلَندْ
1755,بِدْیَمان
1756,باہَر آنا
1757,بَدِیْہات
1758,بالا بَنْد
1759,بَدِیہَہ
1760,بَدِیہَۃً
1761,بالِید
1762,باہَر باہَر
1763,بالا بِین
1764,بَدِیہَہ گو
1765,بَدِیہَۃً گو
1766,باہَر بَندُو
1767,باہَر بِھیتَر جانا
1768,بالا بیْوتانا بیْونتانا
1769,باہَر ٘بِھیتَر لَگانا
1770,بالِیدگی
1771,بَدیِہی
1772,باہَر پَڑْنا
1773,بَدِیہی
1774,باہَر پِھْر نے والی
1775,بالِیدَہ
1776,باہَر پھوڑْنا
1777,بالِیش
1778,بَدِیہِیّات
1779,باہَر تِیاگ بھِیترسُھباگ
1780,باہَر جانا
1781,بَدْھ
1782,بالا پوش
1783,بَدْھ بَھوتِک
1784,باہَر دینا
1785,بات میں کَجی ہونا
1786,بالِیں
1787,بَدْھ ڈَنْڈ
1788,باہَر دَھیکلنْا
1789,باہر دھکیلنا
1790,بالا تَر
1791,بات میں کَلام ہونا
1792,بَدْھ سْتھلی
1793,بَدْھ سْتھان 
1794,بَدْھ سْتھل
1795,بات میں کُھڑ پینچ نِکالْنا
1796,باہَر ڈالْنا
1797,بالِیں پَرَسْت
1798,بالا تَنگ
1799,بَدْھ کامْیَہ
1800,بالا جوبَن
1801,بَدْھ کانْکْشی
1802,بات مَیں لگانا
1803,بالا جَھبّے
1804,بَدْھ کرنا
1805,بات میں ہِنْدی کی چِنْدی نِکالْنا
1806,بَدْھ وپاۓ
1807,بات میں ہیٹی ہونا
1808,باہَر سِدھارْنا
1809,بَدْھ وَنْش
1810,بالا چاق
1811,بات نباہَنا
1812,بَدْھ یوگِّیَہ
1813,بات نِکاس
1814,باہَر سے
1815,بالا حِصار
1816,بِدْھ
1817,بام
1818,بالا خانَہ
1819,بات نِکالْنا
1820,بالا خَوِانی
1821,بِدْھ کھانا
1822,باہَر 
1823,بام ِ مَسِیح
1824,بِدْھ مِلانا
1825,بات نِکَلْنا
1826,بالا دَرْجی
1827,بات نَہ آنا
1828,بام نَشِیں
1829,بِدْھ مِلْنا
1830,بات نَہ آنے دینا
1831,بام ِ نَہُم
1832,پَٹّی کُھلْنا
1833,پَٹّی میں آنا
1834,بات نَہ پُوچھنا
1835,بات نَہ رَہْنا
1836,بالا دَسْت
1837,بِدھ
1838,بات نَہ سُنْنا
1839,بات نَہ ہونا
1840,بات نِیچی پَڑْنا
1841,بات نِیچی رَہْنا
1842,پَٹّی وار
1843,بات نِیچی کَرْنا
1844,پَٹّی
1845,بات نِیچے ڈالْنا
1846,بالا دَوی
1847,بات وَر رَہْنا
1848,بات وَزْنی ہونا
1849,بالا رَکْھنا
1850,بات ہاتھ سے جانا
1851,بات ہاتھی پاۓ بات ہاتھی پاؤں
1852,بُدْھ
1853,بالا رَوی
1854,بُدْھ بار
1855,بات ہَضْم کَرْنا
1856,بُدْھ جامی
1857,بام مارْگ
1858,بات ہَلْکی کَرْنا
1859,بُدْھ رَتَن
1860,بُدْھ وار
1861,پَٹے باز
1862,بُدْھ واسَر
1863,بات ہَلْکی ہونا
1864,بالا زُبانِیَہ
1865,بالا زَبانِیہَ
1866,پَٹے بازی
1867,بات ہَنس کے ٹال دینا
1868,پَٹے کے ہاتھ جھاڑْنا
1869,بالا سَر
1870,بُدھ
1871,بالا سَرْدْ شُدَگی
1872,بالا سَیاْلِیَت
1873,بالا قَطْعاتی صَوِتیَہ
1874,بالا قَلْع
1875,بانْسا
1876,بالا کُپّی
1877,بُدھ مَت
1878,بالا کَرْنا
1879,باہَر وار
1880,بالا کَسْری صَوتِیہَ
1881,بانسا
1882,بُدھ پَتی
1883,پَٹّے چُھوٹنا
1884,بالا گَرْم شُدَگی
1885,بُدھ جَن
1886,باہَر والا
1887,بُدھ کُوڑی کرنا
1888,بالا گَرم شُدَہ بھاپ
1889,بُدھ ماری جانا
1890,پَٹّے دار
1891,بالا گَشْتی
1892,بات ہَنسی میں اُڑانا
1893,بُدھ مالی
1894,با طِنِیَّہ
1895,بانسری
1896,بات ہَنسی میں پَڑْنا
1897,بُدھ مان وان
1898,بات ہَنسی میں ڈالْنا
1899,بانٹْیا
1900,بُدھ مانی وانی
1901,بانٹْیا دار
1902,بانْج
1903,بانْجی
1904,بات ہونا
1905,بُدھ ہِین
1906,بانسلی
1907,بانسْری
1908,بُدّھا
1909,بام مارْگی
1910,بانسْلی
1911,بانسْلی قَنْد
1912,باطِیَہ
1913,بِدھاتا 
1914,بانسْنی
1915,بَدھارا
1916,بانْجھ
1917,بِدھارا
1918,بانسوں
1919,بِرُوپ
1920,بانْجھ اچھی اِکانْج بُری
1921,بانْجھ بَنْجُوٹا
1922,باع
1923,بانْجھ بَنْجوٹی
1924,بِدھان
1925,بانسوں اُچَھلْنا
1926,بَدھانا
1927,بانْجھ بَنْجوٹی شَیطان کی لَنْگوٹی
1928,بانسوں اُونچا
1929,بانْجھ بَنْجوٹی کی گَِرہ لَگْنا
1930,بِدھانا
1931,بانْجھ بِیانی سونْٹھ اُڑانی
1932,بانسوں بؐڑْھْنا
1933,باہِر
1934,بانْجھ بِیاوے سونٹْھیا کھانے کو
1935,بانْجھ پَن
1936,بانسوں چَڑْھنا
1937,بِدھانسْنا
1938,بات ہے
1939,بانْجھ کاڑا
1940,باہَرا
1941,بِدھانی
1942,بَدھاو
1943,بالا گودام
1944,بانْجھ کَکوڑا
1945,بانْسَہ
1946,بات یہ اَور ہَے
1947,پَٹّے نِکالْنا
1948,بانْجھ کَکَولی
1949,بانْجھ کْیا جانے پَر سوتی کی پِیڑ
1950,بات ہیٹٰی ہونا
1951,پَٹّے والا
1952,بالا لَب
1953,بانْجھ گانْٹھ لَگْْنا
