,word
1063,پَڑھو تو پَڑھو نَہیں پِنْجْرا خالی کَرو
1064,بَدْلانا
1065,بَدْلاوْنا
1066,بَدْلائی
1067,بَدَلْنا
1068,بَدْلَوَّل
1069,بَدْلَہ
1070,بَدْلی
1071,بَدْلی آُٹْھنا
1072,بَدْلی آنا
1073,بَدْلی چھانا
1074,بَدْلی چَھٹنْا
1075,بَدْلی کی چھانْو
1076,بَدْلی کی دُھوپ
1077,بَدْلی کی دُھوپ جَب نِکْلے جَب تیز
1078,بَدْلی کُھلْنا
1079,بَدْلی گِھرنا
1080,بَدْلی میں دِن نَہ دِیسے پُھوہَڑ بَیٹھی پِیسے
1081,بُدْلی
1082,بُدْلے
1083,بَدَلِیَّت
1084,بَدَلَین
1085,بَدَم
1086,بَدَن
1087,بَدَن اُبَھرنا
1088,بَدَن اُتَرنا
1089,بَدَن اُتُّو کَرنا
1090,بَدَن اَنْدَر سے پھوڑا ہونا
1091,بَدَن بِگَڑنا
1092,بَدَن بَننا
1093,بَدَن پاک کَرنا
1094,بَدَن پالْنا
1095,بَدَن پَر بوٹی چَڑْھنا
1096,بَدَن پَر بوٹی نَہِیں
1097,بَدَن پَر چِنْدیاں لَگْْنا
1098,بَدَن پر کانْٹے آنا
1099,بَدَن پَرنَہِیں لَتّہ پان کھائیں اَلْبَتَّہ
1100,بَدَن پوش
1101,بَدَن پَھْلنا
1102,بَدَن پُھوٹْنا پُھوٹْ نِکَلْنا
1103,بَدَن پھوڑْنا
1104,بَدَن پِھیکا ہونا
1105,بَدَن تانبا ہونا
1106,بَدَن تَخْتَہ ہونا
1107,بَدَن توڑْنا
1108,بَدَن ٹُرٹْنا
1109,بَدَن ٹَھنْڈا ہونا
1110,بَدَن جَلنا
1111,بَدَن جھاڑنا
1112,بَدَن جَھٹَکْنا
1113,بَدَن چُرانا
1114,بَدَن چُور ہونا
1115,بَدَن خُشْک ہونا
1116,بَدَن دِکھانا
1117,بَدَن دُہْرا ہونا
1118,بَدَن ڈالْنا
1119,بَدَن ڈھانْچا ہونا
1120,بَدَن ڈَھْکنا
1121,بَدَن ڈِھیلا کرنا
1122,بَدَن ڈِھیلا ہونا
1123,بَدَن زَرْد ہونا
1124,بَدَن زیب
1125,بَدَن سانچے میں ڈھالْنا
1126,بَدَن سانچے میں ڈَھلْنا
1127,بَدَن سَرْد ہونا
1128,بَدَن سَمیٹنا
1129,بَدَن سِمْٹانا 
1130,بَدَن سَنْسَنانا
1131,بَدَن سُوکْھ کَر کانٹا ہونا
1132,بَدَن قِیمَہ ہونا
1133,بَدَن کو لَگْْنا
1134,بَدَن کے رونگْْٹے کَھڑے ہونا
1135,بَدَن گَدْرانا
1136,بَدَن گُھلْنا
1137,بَدَن لَگ جانا
1138,بَدَن مَلْنا
1139,بَدَن موم ہونا
1140,بَدَن میں آگ بَھرنا
1141,بَدَن میں آگ لَگانا
1142,بَدَن میں آگ لَگْْنا
1143,بَدَن میں پَتَنگے لَگْْنا
1144,بَدَن میں جان آنا
1145,بَدَن میں جان نَہِیں
1146,بَدَن میں حال نہ رَہْنا
1147,بَدَن میں دَم نَہِیں نام زور آوَر
1148,بَدَن میں رَعْشَہ پڑنا
1149,بَدَن میں کھاج پَیدا ہونا
1150,بَدَن میں لُہُو نہ ہونا
1151,بَدَن میں مِرْچیں لَگْْنا
1152,بَدَن نِیلا کَرنا
1153,بَدَن نِیلا ہونا
1154,بَدَن بَرا ہونا
1155,بَدَن
1156,بَدْنا
1157,بِدْنا
1158,بِدْنال
1159,بَدَنَہ
1160,بَدَنی
1161,بَدْنی
1162,بَدَنِیَّہ
1163,بَدْو
1164,بَدُو بَدُّو
1165,اُہو اُہّو میں ہونا
1166,بَدُّو
1167,بَدُّو بُوٹی
1168,بِدْوان
1169,بُدُّوح
1170,بِدُورْنا بِدُوڑنا
1171,بِدوشِک
1172,بَدْون
1173,بُدْوُنْت
1174,بَدَوی بَدْوی
1175,بِدْوِیانَہ
1176,بَدْوِیَت بَدْوِیَّت
1177,بَدْء
1178,بَدی
1179,بَدی بِچارْنا
1180,بَدی پر آنا ہونا
1181,بَدی چیتنا
1182,بَدی کا بَدْلَہ ہاتھوں ہاتھ
1183,بَدی کَرنا
1184,بَدی کھونا
1185,بدی
1186,بدی ہونا
1187,بَدّی
1188,بِدِّیِا
1189,بِدِّیِا دَھر
1190,بِدِّیِا رْتھی
1191,بِدِّیِا کَرنے کی
1192,بِدِّیِا لوہے کے چَنے ہیں 
1193,بِدِّیِا لَے
1194,بِدِّیِا میں بید بے 
1195,بِدِّیِا نِدھان
1196,بِدِّیِا وان
1197,بِدِّیِا وَنْت
1198,بِدِّیِا وہ مال ہے جو خَرْچَت دُگْنا ہو راجا روا چور تَاچِھین نَہ ساکے کو
1199,بَکَٹ پَہاڑا
1200,بِکَٹ
1201,بِکَٹ کَھڑا ہونا
1202,بِکَٹ لَگْنا
1203,بُکَٹ بًکَّٹ
1204,بَکْٹا
1205,بُکْٹا بًکّٹّا
1206,بُکْٹا بًکّٹّا بَھرنا
1207,بُکْٹا بًکّٹّا مارْنا
1208,بَکْٹِیِرْیا
1209,بَکْٹھا
1210,بُکْچا 
1211,بُکْچَہ
1212,بَکْچی
1213,بَکَر
1214,بَکَر کھانا
1215,بَکَرا چَبانا
1216,بَکَر قَصّاب
1217,بَکَر کًود
1218,بَکَر مَنْڈی
1219,بَکْر
1220,بَکَّر
1221,بِکْر
1222,دار
1223,بَکَرا 
1224,بَکْرا
1225,بَکْرا بَنانا
1226,بَکْرا پِیڑی
1227,بَکْرا مْٹائے تَب لَکْڑی کھائے
1228,بَکَرّات
1229,بِکْرار بِکْرال
1230,بَکْراوتُی
1231,بَکْروُاٹی
1232,بَکْراوتُی کَرْنا
1233,بَکْروُاٹی کَرْنا
1234,بَکْرایِت
1235,بِکْرَم
1236,بْکْرَم
1237,بِکْرَمی
1238,بِکَرْنا
1239,بَکْرَنْڈی
1240,ایک بات
1241,ایک بات میں
1242,بَکْرَوٹا
1243,ایک بار
1244,بَکَرَہ
1245,بکری
1246,بات دَبانا
1247,بات دبْنا
1248,پَٹَک دینا
1249,بات دِل پَر نَقْش ہونا
1250,بات دِل سے جوڑْنا
1251,بات دِل سے گَھڑْنا
1252,بات دِل سے گَڑْھنا
1253,بات دِل کو لَگْنا
1254,بات دُلَکْھنا
1255,ایک دِل
1256,بات دِل میں بَیٹْھنا
1257,بات دِل میں اُتَرْنا
1258,بات دِل میں پَکانا
1259,ایک قَلَم
1260,باتاں میں اُتَرْنا
1261,بات دِل میں پِھرنا
1262,بات دِل میں ٹھانْنا
1263,بات دِل میں ٹَھنْنا
1264,بات دِل میں چُبْھنا
1265,بات دِل میں ڈَالْنا
1266,بات دُور پَہُنچنا
1267,بات دُور دُور ہونا
1268,بات دُور دَراز ہونا 
1269,بات دُور کِھنچْنا
1270,باتُونْیا
1271,بات دُہْرانا
1272,بات دوہراْنا 
1273,بات دیکْھنا
1274,باچھی
1275,ایِکھ باڑی
1276,بات دینی آنا
1277,بات دَھر کے سُنانا
1278,بات دَھْرنا
1279,بات دَھری اُٹھائی نَہیں جاتی
1280,بات ڈالْنا
1281,بات ڈُبونا
1282,بات ڈَھال کے کَہْنا
1283,بات ڈھالْنا
1284,بات ڈَھلْنا
1285,بانی
1286,بات ذِہْن پَر چَڑھنا
1287,جُودی
1288,بات ذِہْن سے اُترنا
1289,بات ذِہْن میں بَیٹْھنا
1290,بَانی
1291,جودھا پَن
1292,بات رَد کرنا
1293,بات رَفْت گُزَشْت ہونا
1294,بانی مبَانی
1295,بانِیا
1296,بانیت
1297,بانَیت
1298,بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
1299,بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
1300,بات زَہْر سے بَھری ہونا
1301,بات زَہْر ہونا
1302,بات زَہْر لَگْنا
1303,بات ساتھ لے جانا
1304,بات سُجھانا
1305,بات سَر سَبْز ہونا
1306,بات سَمانا
1307,بات سَمْجھانا
1308,بات سُنانا
1309,بات سُنْنا
1310,بات سُنْنے کا دِماغ
1311,باو
1312,بکری اورشیر کا ایک گھاٹ پانی پینا
1313,باو آنا
1314,بکری جان سے گئی کھانے والے کو مزا نہ ملا۔
1315,بکری جان سے گئی کھانے والے کو مزا نہ آیا 
1316,بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
1317,بکری سے ہل جتتتا تو بیل کون رکھتا
1318,باو بارا
1319,باو بانْدھْنا
1320,بات رَہْنا
1321,بات رَہ جانا 
1322,باو بَتاس
1323,بات رَہی جانا
1324,بات زَبان پَر آنا
1325,بکری کا سا منھ چلتا ہے
1326,بکری کرے گھاس سے یاری تو چرنے کہاں جائے
1327,بات زَبان پَر لانا
1328,بکری کے سینگوں کو چرگئے بیری کے پات
1329,بَڑَِ نْگ
1330,بات زَبان سے نِکَل جانا
1331,باو بَک
1332,بکری کے نصیبوں چھری ہے
1333,رَم ظاہِر
1334,بات سَنوارنا
1335,بکری نے دودھ دیا وہ بھی میگنی بھرا۔
1336,باو بَندھانا
1337,بات سو بات
1338,بات سُوجْھنا
1339,بات سوچ سَمَجھ کے
1340,باو بَندی
1341,بات سوچْنا 
1342,بکری بٹا
1343,بات سَہْنا
1344,باو بَہنْا
1345,بکری پَتَّر
1346,بکری کھاتا
1347,بات سے بھار ہونا
1348,بات سے باہر ہونا
1349,باو بَھری کھال
1350,بِکْری
1351,باو بَھڑَکنْا
1352,بات سے پِھرنا
1353,بِکْری تَوِلید
1354,بات سے ٹَلْنا
1355,باو بَھک جَھک
1356,بات سے نِکَل جانا
1357,بَکْرے
1358,بات سے ہاتھ اُٹھانا
1359,بَکْرے کی اَوْلاد
1360,باو پَر اُڑ کر آنا
1361,بات شِیر و شَکَر ہونا
1362,بَکْرے کی بولی بولْنا
1363,بات صاف کَرنا
1364,باو پَر آنا
1365,بات ضائِع جانا
1366,بات قَرار پانا
1367,رَم فَن
1368,بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
1369,باو َپَر ہونا
1370,بات کا اور چھور
1371,بات کا آشْنا نَہِیں
1372,رَم قَلَم
1373,بات کا بَتَکّڑ
1374,رَم قُوَّت
1375,باو پَھکنْا
1376,بَکْرِید
1377,چُھوٹنا
1378,بات کا بَتَنگَڑ
1379,بات کا بَتَنگَڑ باندھنا
1380,بَکَس
1381,بات کا بَتَنگَڑ بَناتا ہے
1382,بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
1383,باو ڈَنْڈی پھرنا
1384,باو رَسْنا
1385,رَم کار
1386,بازْگُوں
1387,باو سَڑْنا
1388,بات کا بَتَنْگََڑ بَنْنا
1389,بازِنْدَگی
1390,باو سول
1391,بَکَس بَکْس
1392,بات کا بَتَنگَڑ کَرنا
1393,بازِنْدَہ
1394,باو کا رُخ بَتابنا
1395,بات کا بَتَنگَڑ ہونا
1396,بَکَس بَکْس بند نیلام
1397,باو کا مارا ماری
1398,بَکَس بَکْس والا
1399,بازِنْطِینی
1400,بات کا بھید
1401,بات کا پاس ہونا
1402,باو کے اُوپَر سَواری ہونا
1403,بات کا پَکّا
1404,باو کے گھوڑے پَر اُڑْنا
1405,باو کے گھوڑے پر اُڑنا
1406,بات کا پُورا
1407,بات کا پَہْلُو
1408,باو کے گھوڑے پَر چَڑھنا
1409,بات کا پیش جانا
1410,باو کے گھوڑے پَر سَوار ہونا
1411,بات کا پھانکْنا
1412,بات کا توڑْ لانا
1413,باو کے گھوڑے کی پیٹھ پر لگنا
1414,باو کھانا
1415,باو کھمَبْا کھنَبْا
1416,باو گولا
1417,بات کاٹْنا
1418,باو لینا
1419,باو ماْرنا
1420,بات کا چِکْنانا
1421,باو میں آنا
1422,بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
1423,باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
1424,بات کا چِھینٹا
1425,بْاو
1426,بات کا دَھنی
1427,بات کاڑْنا
1428,باوْ
1429,بات کا راجا
1430,بات کا سچّا
1431,بات کا سَر پَیر
1432,بات کا سَر پانو 
1433,بات کار گَر ہونا
1434,بات کا فَروغ پانا
1435,بات کا کَچّا
1436,بات کا لَپْکا
1437,بات کا لَنگَر اُٹھانا
1438,بات کا مان رَکْھنا
1439,بات کا مایا کھولْنا
1440,بات کان پَڑنا
1441,باوا
1442,بات کان تَک پَہُنچْنا
1443,بات کان سے سُنْنا
1444,بات کان میں پَڑْنا
1445,بازُو
1446,بات کان میں پَڑی رَہْنا
1447,بازُو اُکَھڑْنا
1448,بات کان میں پُھونکْنا
1449,بازُو بازُو
1450,باوا آدم
1451,بات کان میں ڈالْنا
1452,بات کا ہیٹا
1453,باوا آدَم کے وَقْت کی
1454,باوا آدَم کے وَقْت کا
1455,بات کَتَرْنا
1456,بات کَٹْنا
1457,باوا آدَم نَرِالا ہونا
1458,بات کَرتے ہی کاٹ کھانا
1459,بازُو باندْھنا
1460,باوا آوے تالی باجے
1461,بات کَرتے ہی گال کاٹ لینا
1462,بات کُرْسی نَشِین ہونا
1463,بات کَرکے گُنَہْگار ہونا
1464,باوا بھَلا نہ بَھَّیا سَب سے بھلا رُپیَّا
1465,باوا جان جانی
1466,بات کَرنا
1467,بات کَرَن ہارا
1468,بات کَرنے کا سَلِیْقَہ نہ ہونا
1469,باوا جی
1470,بات کَرنے کی گُنَہگاری ہونا
1471,بات کَرنے میں پُھول جَھڑْنا
1472,بات کَڑْوی لَگْنا
1473,باوا فََریَد کا پُڑا
1474,بات کو
1475,بات کو پانا
1476,باوا کا
1477,بات کو پَلُو میں باندْھنا
1478,باوا کا کیا اِجارَہ ہے
1479,بات کو پُورا کَرنا
1480,بات کو پَہُنچْنا
1481,بات کو پی جانا
1482,باوا کَماوے بیٹا اُڑاوے
1483,بات کوتَہ کَرنا
1484,باوا کے مول
1485,بات کو چَکَّر دینا
1486,بات کو دِل میں اُتارنا
1487,باوا مَریں گے تَب ہی بَیل بَٹیں گے
1488,بات کو دینا
1489,باوا باوا
1490,بات کَوڑی کی ہو جانا
1491,بات کو طُول دینا
1492,باواں
1493,بات کو کَھٹائی میں ڈالْنا
1494,باوْبیگار
1495,بات کو ہَلْکا کَرنا
1496,بات کَہہ اُٹْھنا
1497,بات کَہاں سے کَہاں جاپَہُنچْنا
1498,بات کَہْتے
1499,باوتْا
1500,بات کَہْتے میں
1501,باوتْا اُڑانا
1502,باوٹْا
1503,بات کَہْہ کے گُنَہْگار ہونا
1504,باوْٹا
1505,بات کَہْنا
1506,بات کَہ نَہ آنا
1507,بات کَہْنے کو رَہ گَئی
1508,باوَر
1509,بات کَہْنے میں
1510,باوَر آنا
1511,بات کَہَنے میں آنا
1512,بات کَہی اور پَرائی ہوئی
1513,بات کَہے کی لاج
1514,بات کی بات
1515,باوْرا
1516,بات کی بات خُرافات کی خُرافات
1517,بات کی بات کو
1518,بَاوَرْچَن
1519,بات کی بات لات کی لات
1520,بات کی بات میں
1521,بات کی پَچ
1522,بات کی پَرْوَرِش
1523,باوَرْچی
1524,باوَرْچی خانَہ
1525,باوَرْچی گََری
1526,باْوری
1527,باوْری
1528,باوری
1529,باَوْریا
1530,بات کی تاب
1531,باوَک
1532,بات کی تَہ
1533,باَوگ
1534,بات کی تھاہ نَہ مِلْنا
1535,بات کی ٹھیس لَگْنا
1536,باوَل قدیم
1537,بات کی جان
1538,بَکْس
1539,بات کی رَٹْ لَگْنا
1540,بات کی رَٹْ لَگانا
1541,بات کی ریت
1542,بِکَس
1543,بات کی زِڑْ لَگْنا
1544,اَینْٹ اُلَٹْنا
1545,بات کی کَر باندْھنا
1546,بَکْسا
1547,باوْلا
1548,بَکْسا پَن
1549,بات کی گِرَفْت
1550,باوْلا پَن
1551,بات کی لاج
1552,باوْلا بَنانا
1553,بات کے بَتَنگْڑے
1554,بِکْسانا
1555,بَکْساَہٹ
1556,بات کے شاخْسانے
1557,بات کَہْتے
1558,بَکْسام
1559,باوْلا کُتّا
1560,بِکْسِت
1561,بَکْسَرْیا
1562,بَکْسس
1563,بات کیاْ ہے
1564,باوْلا کُتّا ہِرن کَھدیڑے
1565,بات کَھپانا
1566,بات کَھٹائی میں پَڑْنا
1567,بات کَھٹائی میں ڈالْنا
1568,بات َ کَھٹَکْنا
1569,باولی
1570,بات کَھلْنا
1571,بِکَسْنا
1572,باولْی
1573,بَکْسُوا
1574,باولْی بَہُو آگ کو جاوے اُپلْا ڈالے تَوا اُٹھا لاوے
1575,بکسیلا
1576,باولْی کھاٹ کے باولے پائے باولی َرانڈ کے باولے جائے
1577,بات کُھلْنا
1578,بکشیپ
1579,بات کھولْنا
1580,بَکل
1581,بات کھونا
1582,بَکَل بَکْل
1583,باولْی ہانْڈی
1584,بات گانٹھ میں باندْھنا
1585,بَکِل
1586,بِکَل
1587,بات گَڑْھنا
1588,بَکَْل
1589,اُتارْنا
1590,اُڑانا
1591,بُکَّل
1592,بُکَّل لَگانا
1593,بُکَّل مارْنا
1594,بَکُلا بََکْلا
1595,بَکْلا
1596,بْکْلانا
1597,بَکْلاوَہ
1598,بَکَلائی
1599,بِکَلْپ
1600,بَکْلس
1601,بَکْم
1602,بْکم
1603,جی ہاں
1604,چَِخَلَّس چَِخَلَّص بازی
1605,بُکْم
1606,تان مارْنا
1607,بات لَگانا
1608,بات لگْنا
1609,بات لَگی نَہ رَکْھنا
1610,بات مات کَرنا
1611,باولی بَتانا
1612,باولی دینا
1613,بال
1614,باوْلے
1615,بات مارنا
1616,باوْلے کُتے نے کاٹا ہے
1617,بات مانْنا
1618,بال بِیَرِنْگ
1619,بال پارْٹی
1620,بات مَغْز سے اُتارنا
1621,باوْلے کو آگ بَتائی اُس نے لے گھر کو لگائی
1622,بال پین
1623,بات مَقْدُور سے باہَر کَرنا
1624,بال رُوم
1625,بات مُکھ پَڑنا
1626,بال کَمْرَہ
1627,باوْلے کو بَتائی گائے سَب جْٹّی لے وا کو دھائے
1628,بات مِلْکانا
1629,بات مَن دَھرْنا
1630,باوْلے گاؤں اُوْنٹ پَر مِیشَر
1631,بات مَنگْوانا
1632,باوْلے ہُو
1633,بات مَن میں بَسْنا
1634,بات مُنھ پَر آنا
1635,بات مُنھ پَر رَکْھنا
1636,بات منھ پَر کَہْنا
1637,باوَن
1638,بکونا
1639,بات مُنھ پَر لانا
1640,بات مُنھ پَڑْنا
1641,باوَن بیِر
1642,بات مُنھ تَک آنا
1643,بات مُنھ سے نِکالْنا
1644,باوَن تو لے پاؤ رتَّی
1645,بات مُنھ سے نِکَل جانا
1646,بالی
1647,باون تو لے پاو ٔ رَتیّ بے میل کُندَن کی بَتّی
1648,بات مُنْھ سے نِکَلْنا
1649,بالا
1650,بات مُنھ سے نِکْلی ہَزار میں پَڑی
1651,بات مُنھ سے نِکْلی پَرائی ہوئی
1652,بات مُنھ سے نَہ نِکالْنا
1653,باوَن گزَاکا
1654,باوَن گزَا
1655,باوَن ہاتھ ہونا
1656,بات گَلے اُتَرنا
1657,بالا بَتانا
1658,بات گَنوانا
1659,بالا بَچَہ
1660,بالا بَچَْہ
1661,باوَن ہَزاری
1662,بات گول کَرنا
1663,بالا بھولا
1664,باوَن
1665,بات گول گول کَرنا
1666,بات گَئی پِھر ہاتھ نَہِیں آتی 
1667,بالا پَن
1668,باوْنا
1669,بات گَئی گُزْری ہونا
1670,بالا پَہنْنا
1671,بالا تَپ
1672,بات گُھٹْمُنٹ ہونا
1673,بالا چاند
1674,بات گَھڑْنا
1675,بالا دے کے بُتّا بتَانا
1676,بات لاکھ کی کَرْنی خاک کی
1677,باوْنی
1678,بالا دینا
1679,باوْنی
1680,بات لانا
1681,بات لَٹْکانا
1682,بات لَڑنا
1683,باوِیس
1684,بات لِکْھ رَکْھنا
1685,بات مُنھ سے نَہ نِکَلْنا
1686,بات مُنھ میں پَڑْنا
1687,باہ
1688,بات میں
1689,بات میں بات
1690,بَاہ
1691,بات میں بات آنا
1692,بات میں بات پَیْدا ہونا
1693,بات میں بات مِلانا
1694,باہ مَرْنا
1695,بات میں بات نِکالْنا
1696,بِدّیاں بَھرْیاں
1697,باہ مَریں بَیل بیَٹھے کھائیں تَرنْگ
1698,بات میں بات نِکَلْنا
1699,بات میں بات ہونا
1700,بات میں بَٹَّا لَگانا
1701,باہا
1702,بات میں بَٹَّا لَگْنا
1703,باہا ڈالنْا
1704,بِدیس
1705,بَدیس
1706,بات میں بَل ہونا
1707,با ھَتَّر
1708,بہتر
1709,بات میں بولْنا
1710,بات میں پَخْ نِکالْنا
1711,باہِج
1712,بات میں پَخْ نِکَلْنا
1713,بِدیسی
1714,بَدیسی 
1715,بات میں پَہْلُو نِکَالْنا
1716,بالے
1717,بات میں پَہْلُو نِکَلْنا
1718,بالے کی ماں اور بُوڑھے کی جوروُ کو خُدا نَہ مارے
1719,بات میں پَہْلُو ہونا
1720,بَدیسی ُ الْاَصْل
1721,بِدیسی ُ الْاَصْل
1722,بات میں پَے نِکالْنا
1723,بات میں پِھرْنا
1724,بات میں چیپْیاں لَگانا
1725,بات میں دَخْل دینا
1726,بالے مِیاں
1727,بات میں دَخْل کَرْنا
1728,بات میں زَہْر بونا
1729,بَدِیْع
1730,بات میں شاخیں نِکالْنا
1731,بالے مِیاں کی چَھڑ
1732,بات میں فَرقْ آنا
1733,بات میں فی نِکالْنا
1734,بات میں فی نِکَلْنا
1735,بات میں قَنْد گھو لْنا
1736,بَدِیْع ُ الْاُسْلُوب
1737,بَدِیْع ُ الْجَمال
1738,بالے مِیاں کی چَھڑْیاں
1739,بَدِیْع ُ الْمِثْل
1740,بَدِیْع ُ الْمِثال
1741,بالے مِیاں کی میدنی
1742,بالا بالا
1743,بَدِیْع کار
1744,بالا بالا جانا
1745,بَدِیعَہ
1746,بَدِیعِیَّہ
1747,بَدے کی بات
1748,بالا بَر
1749,باہَر
1750,بَدِیل
1751,بالا بُلَندْ
1752,بالا بَلَندْ
1753,بِدْیَمان
1754,باہَر آنا
1755,بَدِیْہات
1756,بالا بَنْد
1757,بَدِیہَہ
1758,بَدِیہَۃً
1759,بالِید
1760,باہَر باہَر
1761,بالا بِین
1762,بَدِیہَہ گو
1763,بَدِیہَۃً گو
1764,باہَر بَندُو
1765,باہَر بِھیتَر جانا
1766,بالا بیْوتانا بیْونتانا
1767,باہَر ٘بِھیتَر لَگانا
1768,بالِیدگی
1769,بَدیِہی
1770,باہَر پَڑْنا
1771,بَدِیہی
1772,باہَر پِھْر نے والی
1773,بالِیدَہ
1774,باہَر پھوڑْنا
1775,بالِیش
1776,بَدِیہِیّات
1777,باہَر تِیاگ بھِیترسُھباگ
1778,باہَر جانا
1779,بَدْھ
1780,بالا پوش
1781,بَدْھ بَھوتِک
1782,باہَر دینا
1783,بات میں کَجی ہونا
1784,بالِیں
1785,بَدْھ ڈَنْڈ
1786,باہَر دَھیکلنْا
1787,باہر دھکیلنا
1788,بالا تَر
1789,بات میں کَلام ہونا
1790,بَدْھ سْتھلی
1791,بَدْھ سْتھان 
1792,بَدْھ سْتھل
1793,بات میں کُھڑ پینچ نِکالْنا
1794,باہَر ڈالْنا
1795,بالِیں پَرَسْت
1796,بالا تَنگ
1797,بَدْھ کامْیَہ
1798,بالا جوبَن
1799,بَدْھ کانْکْشی
1800,بات مَیں لگانا
1801,بالا جَھبّے
1802,بَدْھ کرنا
1803,بات میں ہِنْدی کی چِنْدی نِکالْنا
1804,بَدْھ وپاۓ
1805,بات میں ہیٹی ہونا
1806,باہَر سِدھارْنا
1807,بَدْھ وَنْش
1808,بالا چاق
1809,بات نباہَنا
1810,بَدْھ یوگِّیَہ
1811,بات نِکاس
1812,باہَر سے
1813,بالا حِصار
1814,بِدْھ
1815,بام
1816,بالا خانَہ
1817,بات نِکالْنا
1818,بالا خَوِانی
1819,بِدْھ کھانا
1820,باہَر 
1821,بام ِ مَسِیح
1822,بِدْھ مِلانا
1823,بات نِکَلْنا
1824,بالا دَرْجی
1825,بات نَہ آنا
1826,بام نَشِیں
1827,بِدْھ مِلْنا
1828,بات نَہ آنے دینا
1829,بام ِ نَہُم
1830,پَٹّی کُھلْنا
1831,پَٹّی میں آنا
1832,بات نَہ پُوچھنا
1833,بات نَہ رَہْنا
1834,بالا دَسْت
1835,بِدھ
1836,بات نَہ سُنْنا
1837,بات نَہ ہونا
1838,بات نِیچی پَڑْنا
1839,بات نِیچی رَہْنا
1840,پَٹّی وار
1841,بات نِیچی کَرْنا
1842,پَٹّی
1843,بات نِیچے ڈالْنا
1844,بالا دَوی
1845,بات وَر رَہْنا
1846,بات وَزْنی ہونا
1847,بالا رَکْھنا
1848,بات ہاتھ سے جانا
1849,بات ہاتھی پاۓ بات ہاتھی پاؤں
1850,بُدْھ
1851,بالا رَوی
1852,بُدْھ بار
1853,بات ہَضْم کَرْنا
1854,بُدْھ جامی
1855,بام مارْگ
1856,بات ہَلْکی کَرْنا
1857,بُدْھ رَتَن
1858,بُدْھ وار
1859,پَٹے باز
1860,بُدْھ واسَر
1861,بات ہَلْکی ہونا
1862,بالا زُبانِیَہ
1863,بالا زَبانِیہَ
1864,پَٹے بازی
1865,بات ہَنس کے ٹال دینا
1866,پَٹے کے ہاتھ جھاڑْنا
1867,بالا سَر
1868,بُدھ
1869,بالا سَرْدْ شُدَگی
1870,بالا سَیاْلِیَت
1871,بالا قَطْعاتی صَوِتیَہ
1872,بالا قَلْع
1873,بانْسا
1874,بالا کُپّی
1875,بُدھ مَت
1876,بالا کَرْنا
1877,باہَر وار
1878,بالا کَسْری صَوتِیہَ
1879,بانسا
1880,بُدھ پَتی
1881,پَٹّے چُھوٹنا
1882,بالا گَرْم شُدَگی
1883,بُدھ جَن
1884,باہَر والا
1885,بُدھ کُوڑی کرنا
1886,بالا گَرم شُدَہ بھاپ
1887,بُدھ ماری جانا
1888,پَٹّے دار
1889,بالا گَشْتی
1890,بات ہَنسی میں اُڑانا
1891,بُدھ مالی
1892,با طِنِیَّہ
1893,بانسری
1894,بات ہَنسی میں پَڑْنا
1895,بُدھ مان وان
1896,بات ہَنسی میں ڈالْنا
1897,بانٹْیا
1898,بُدھ مانی وانی
1899,بانٹْیا دار
1900,بانْج
1901,بانْجی
1902,بات ہونا
1903,بُدھ ہِین
1904,بانسلی
1905,بانسْری
1906,بُدّھا
1907,بام مارْگی
1908,بانسْلی
1909,بانسْلی قَنْد
1910,باطِیَہ
1911,بِدھاتا 
1912,بانسْنی
1913,بَدھارا
1914,بانْجھ
1915,بِدھارا
1916,بانسوں
1917,بِرُوپ
1918,بانْجھ اچھی اِکانْج بُری
1919,بانْجھ بَنْجُوٹا
1920,باع
1921,بانْجھ بَنْجوٹی
1922,بِدھان
1923,بانسوں اُچَھلْنا
1924,بَدھانا
1925,بانْجھ بَنْجوٹی شَیطان کی لَنْگوٹی
1926,بانسوں اُونچا
1927,بانْجھ بَنْجوٹی کی گَِرہ لَگْنا
1928,بِدھانا
1929,بانْجھ بِیانی سونْٹھ اُڑانی
1930,بانسوں بؐڑْھْنا
1931,باہِر
1932,بانْجھ بِیاوے سونٹْھیا کھانے کو
1933,بانْجھ پَن
1934,بانسوں چَڑْھنا
1935,بِدھانسْنا
1936,بات ہے
1937,بانْجھ کاڑا
1938,باہَرا
1939,بِدھانی
1940,بَدھاو
1941,بالا گودام
1942,بانْجھ کَکوڑا
1943,بانْسَہ
1944,بات یہ اَور ہَے
1945,پَٹّے نِکالْنا
1946,بانْجھ کَکَولی
1947,بانْجھ کْیا جانے پَر سوتی کی پِیڑ
1948,بات ہیٹٰی ہونا
1949,پَٹّے والا
1950,بالا لَب
1951,بانْجھ گانْٹھ لَگْْنا
1952,بَدھاوا
1953,بات ہی کیْا ہَے
