Unnamed: 0,word
975,بِدَھونْس
976,باتوں کے قُرْبان
977,باندْھ
978,بَدھی
979,بانْدھا
980,بالائی پوری
981,بالائی پَیدا
982,بالائی تُراب
983,بالائی حَدِّاَقَل
984,باتوں میں
985,بالائی حَنْجَری عُرُوق
986,بالائی حَنْجَری عَصْب
987,بَدھّی
988,بالائی خَرْچ
989,بانْکا تِرْچھا
990,بالائی رَقَم
991,بَدھّی پَہْنانا
992,باہْنا
993,بَدھّی دار چِلْمَن
994,بانْکا ٹیڑھا
995,بالائی سادَہ دِیدے
996,بِرْہَم ڈَنْڈ
997,بِرْہَم راکْشَس
998,بَدھّی کا ہاتھ
999,بانْکا چور
1000,بِرْہَم رُوپ
1001,بالائی سَہْمی جَوف
1002,باہْنی
1003,بانْکا چَھیلا
1004,بُدّھی
1005,بِرْہَم سَماج
1006,بِرْہَم گیْان
1007,بِرْہَم گیانْی
1008,باتوں میں اُڑانا
1009,بِرْہَم گھات
1010,باغ باڑی
1011,بِرْہَم گھاتَک
1012,بالائی صَدْفَہ
1013,بِرْہَم لوک
1014,بِرْہَم وِدِّیا
1015,باہُو
1016,بالائی مَزَہ
1017,بَدْھیا
1018,بِرْہَم ہَتِّیا
1019,بِرْہَم ہَِتّھیارا
1020,بالائی مَنْزِل
1021,بَدْھیا اَٹَکْنا
1022,بِرْہما
1023,بالائی یافْت
1024,باہُوت
1025,بِرْہمانڈ
1026,باغ باغ
1027,بَدْھیا بَیْٹھنا
1028,باہی
1029,بانکْپنَ
1030,باغ بان
1031,بَدْھیا کَرْنا
1032,باتوں میں اُلْجھانا
1033,باندھْنا
1034,بانکْپنَ دِکھانا کَرْنا
1035,باتوں میں اُلَجْھنا
1036,باندھْنا بْوندْھنا
1037,باغ بَہار ہونا
1038,بَدَن سِمْٹانا
1039,بَدَن قِیمَہ ہونا
1040,بَدَن کو لَگْْنا
1041,بَدَن کے رونگٹے کَھڑے ہونا
1042,بَدَن گَدْرانا
1043,بَدَن گُھلْنا
1044,بَدَن لَگ جانا
1045,بَدَن مَلْنا
1046,بَدَن موم ہونا
1047,بَدَن میں آگ بَھرنا
1048,بَدَن میں آگ لَگانا
1049,بَدَن میں آگ لَگْْنا
1050,بَدَن میں پَتَنگے لَگْْنا
1051,بَدَن میں جان آنا
1052,بَدَن میں جان نَہِیں
1053,بَدَن میں حال نہ رَہْنا
1054,بَدَن میں دَم نَہِیں نام زور آوَر
1055,بَدَن میں رَعْشَہ پڑنا
1056,بَدَن میں کھاج پَیدا ہونا
1057,بَدَن میں لُہُو نہ ہونا
1058,بَدَن میں مِرْچیں لَگْْنا
1059,بَدَن نِیلا کَرنا
1060,بَدَن نِیلا ہونا
1061,بَدَن بَرا ہونا
1062,بَدَن
1063,بَدْنا
1064,بِدْنا
1065,بِدْنال
1066,بَدَنَہ
1067,بَدَنی
1068,بَدْنی
1069,بَدَنِیَّہ
1070,بَدْو
1071,بَدُو بَدُّو
1072,اُہو اُہّو میں ہونا
1073,بَدُّو
1074,بَدُّو بُوٹی
1075,بِدْوان
1076,بُدُّوح
1077,بِدُورْنا
1078,بِدُوڑنا
1079,بِدوشِک
1080,بَدْون
1081,بُدْوُنْت
1082,بَدَوی بَدْوی
1083,بِدْوِیانَہ
1084,بَدْوِیَّت
1085,بَدْوِیَت
1086,بَدْء
1087,بَدی
1088,بَدی بِچارْنا
1089,بَدی پر آنا ہونا
1090,بَدی چیتنا
1091,بَدی کا بَدْلَہ ہاتھوں ہاتھ
1092,بَدی کَرنا
1093,بَدی کھونا
1094,بدی
1095,بدی ہونا
1096,بَدّی
1097,بِدِّیِا
1098,بِدِّیِا دَھر
1099,بِدِّیِا رْتھی
1100,بِدِّیِا کَرنے کی
1101,بِدِّیِا لوہے کے چَنے ہیں 
1102,بِدِّیِا لَے
1103,بِدِّیِا میں بید 
1104,بِدِّیِا نِدھان
1105,بِدِّیِا وان
1106,بِدِّیِا وَنْت
1107,بِدِّیِا وہ مال ہے جو خَرْچَت دُگْنا ہو راجا روا چور تَاچِھین نَہ ساکے کو
1108,بَکَٹ پَہاڑا
1109,بِکَٹ
1110,بِکَٹ کَھڑا ہونا
1111,بِکَٹ لَگْنا
1112,بُکَٹ بًکَّٹ
1113,بَکْٹا
1114,بُکْٹا 
1115,بًکّٹّا
1116,بُکْٹا بَھرنا
1117,بًکّٹّا بَھرنا
1118,بُکْٹا مارْنا
1119,بًکّٹّا مارْنا
1120,بَکْٹِیِرْیا
1121,بَکْٹھا
1122,بُکْچا 
1123,بُکْچَہ
1124,بَکْچی
1125,بَکَر
1126,بَکَر چَبانا کھانا
1127,بَکَرا چَبانا کھانا
1128,بَکَر قَصّاب
1129,بَکَر کًود
1130,بَکَر مَنْڈی
1131,بَکْر
1132,بَکَّر
1133,بِکْر
1134,دار
1135,بَکَرا
1136,بَکْرا
1137,بَکْرا
1138,بَکْرا بَنانا
1139,بَکْرا پِیڑی
1140,بَکْرا مْٹائے تَب لَکْڑی کھائے
1141,بَکَرّات
1142,بِکْرار
1143,بِکْرال
1144,بَکْراوتُی
1145,بَکْروُاٹی
1146,بَکْراوتُی کَرْنا
1147,بَکْروُاٹی کَرْنا
1148,بَکْرایِت
1149,بِکْرَم
1150,بْکْرَم
1151,بِکْرَمی
1152,بِکَرْنا
1153,بَکْرَنْڈی
1154,ایک بات
1155,ایک بات میں
1156,بَکْرَوٹا
1157,ایک بار
1158,بَکَرَہ
1159,بکری
1160,بات دَبانا
1161,بات دبْنا
1162,پَٹَک دینا
1163,بات دِل پَر نقْش ہونا
1164,بات دِل سے جوڑْنا
1165,بات دِل سے گَھڑْنا
1166,بات دِل سے گَڑْھنا 
1167,بات دِل کو لَگْنا
1168,بات دُلَکْھنا
1169,ایک دِل
1170,بات دِل میں بَیٹْھنا
1171,بات دِل میں اُتَرْنا
1172,بات دِل میں پَکانا
1173,ایک قَلَم
1174,باتاں میں اُتَرْنا
1175,بات دِل میں پِھرنا
1176,بات دِل میں ٹھانْنا
1177,بات دِل میں ٹَھنْنا
1178,بات دِل میں چُبْھنا
1179,بات دِل میں ڈَالْنا
1180,بات دُور پَہُنچنا
1181,بات دُور ہونا
1182,بات دُور دَراز ہونا
1183,بات دُور کِھنچْنا
1184,باتُونْیا
1185,بات دُہْرانا
1186,بات دوہراْنا 
1187,بات دیکْھنا
1188,باچھی
1189,ایِکھ باڑی
1190,بات دینی آنا
1191,بات دَھر کے سُنانا
1192,بات دَھْرنا
1193,بات دَھری اُٹھائی نَہیں جاتی
1194,بات ڈالْنا
1195,بات ڈُبونا
1196,بات ڈَھال کے کَہْنا
1197,بات ڈھالْنا
1198,بات ڈَھلْنا
1199,بانی
1200,بات ذِہْن پَر چَڑھنا
1201,جُودی
1202,بات ذِہْن سے اُترنا
1203,بات ذِہْن میں بَیٹْھنا
1204,بَانی
1205,جودھا پَن
1206,بات رَد کرنا
1207,بات رَفْت گُزَشْت ہونا
1208,بانی مبَانی
1209,بانِیا
1210,بانیت
1211,بانَیت
1212,بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
1213,بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
1214,بات زَہْر سے بَھری ہونا
1215,بات زَہْر ہونا
1216,بات زَہْر لَگْنا 
1217,بات ساتھ لے جانا
1218,بات سُجھانا
1219,بات سَر سَبْز ہونا
1220,بات سَمانا
1221,بات سَمْجھانا
1222,بات سُنانا
1223,بات سُنْنا
1224,بات سُنْنے کا دِماغ
1225,باو
1226,بکری اورشیر کا ایک گھاٹ پانی پینا
1227,باو آنا
1228,بکری جان سے گئی کھانے والے کو مزا نہ آیا ملا۔
1229,بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
1230,بکری سے ہل جتتتا تو بیل کون رکھتا
1231,باو بارا
1232,باو بانْدھْنا
1233,باترَہْنا
1234,بات رَہ جانا
1235,باو بَتاس
1236,بات رَہی جانا
1237,بات زَبان پَر آنا
1238,بکری کا سا منھ چلتا ہے
1239,بکری کرے گھاس سے یاری تو چرنے کہاں جائے
1240,بات زَبان پَر لانا
1241,بکری کے سینگوں کو چرگئے بیری کے پات
1242,بَڑَِ نْگ
1243,بات زَبان سے نِکَل جانا
1244,باو بَک
1245,بکری کے نصیبوں چھری ہے
1246,رَم ظاہِر
1247,بات سَنوارنا
1248,بکری نے دودھ دیا وہ بھی میگنی بھرا۔
1249,باو بَندھانا
1250,بات سو بات
1251,بات سُوجْھنا
1252,بات سوچ سَمَجھ کے
1253,باو بَندی
1254,بات سوچْنا
1255,بکری بٹا
1256,بات سَہْنا
1257,باو بَہنْا
1258,بکری پَتَّر
1259,بکری کھاتا
1260,بات سے بھار ہونا
1261,بات سے باہر ہونا 
1262,باو بَھری کھال
1263,بِکْری
1264,باو بَھڑَکنْا
1265,بات سے پِھرنا
1266,بِکْری تَوِلید
1267,بات سے ٹَلْنا
1268,باو بَھک جَھک
1269,بات سے نِکَل جانا
1270,بَکْرے
1271,بات سے ہاتھ اُٹھانا
1272,بَکْرے کی اَوْلاد
1273,باو پَر اُڑ کر آنا
1274,بات شِیر و شَکَر ہونا
1275,بَکْرے کی بولی بولْنا
1276,بات صاف کَرنا
1277,باو پَر آنا
1278,بات ضائِع جانا
1279,بات قَرار پانا
1280,رَم فَن
1281,بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
1282,باو َپَر ہونا
1283,بات کا اور چھور
1284,بات کا آشْنا نَہِیں
1285,رَم قَلَم
1286,بات کا بَتَکّڑ
1287,رَم قُوَّت
1288,باو پَھکنْا
1289,بَکْرِید
1290,باو چُھوٹنا
1291,بات کا بَتَنگَڑ
1292,بات کا بَتَنگَڑ باندھنا
1293,بَکَس
1294,بات کا بَتَنگَڑ بَناتا ہے
1295,بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
1296,باو ڈَنْڈی پھرنا
1297,باو رَسْنا
1298,رَم کار
1299,بازْگُوں
1300,باو سَڑْنا
1301,بات کا بَتَنْگََڑ بَنْنا
1302,بازِنْدَگی
1303,باو سول
1304,بَکْس
1305,بَکَس
1306,بات کا بَتَنگَڑ کَرنا
1307,بازِنْدَہ
1308,باو کا رُخ بَتابنا
1309,بات کا بَتَنگَڑ ہونا
1310,بَکَس بند نیلام
1311,بَکْس بند نیلام
1312,باو کا مارا ماری
1313,باو کا مارا
1314,بَکَس والا
1315,بَکْس والا
1316,بازِنْطِینی
1317,بات کا بھید
1318,بات کا پاس ہونا
1319,باو کے اُوپَر سَواری ہونا
1320,بات کا پَکّا
1321,باو کے گھوڑے پَر اُڑْنا
1322,باو کے گھوڑے پر اُڑنا
1323,بات کا پُورا
1324,بات کا پَہْلُو
1325,باو کے گھوڑے پَر چَڑھنا
1326,بات کا پیش جانا
1327,باو کے گھوڑے پَر سَوار ہونا
1328,بات کا پھانکْنا
1329,بات کا توڑْ لانا
1330,باو کے گھوڑے کی پیٹھ پر لگنا
1331,باو کھانا
1332,باو کھنَبْا
1333,باو کھمَبْا 
1334,باو گولا
1335,بات کاٹْنا
1336,باو لینا
1337,باو ماْرنا
1338,بات کا چِکْنانا
1339,باو میں آنا
1340,بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
1341,باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
1342,بات کا چِھینٹا
1343,بْاو
1344,بات کا دَھنی
1345,بات کاڑْنا
1346,باوْ
1347,بات کار راجا
1348,بات کا سچّا
1349,بات کا سَر پَیر
1350,بات کا سَر پاؤں
1351,بات کار گَر ہونا
1352,بات کا فَروغ پانا
1353,بات کا کَچّا
1354,بات کا لَپْکا
1355,بات کا لَنگَر اُٹھانا
1356,بات کا مان رَکْھنا
1357,بات کا مایا کھولْنا
1358,بات کان پَڑنا
1359,باوا
1360,بات کان تَک پَہُنچْنا
1361,بات کان سے سُنْنا
1362,بات کان میں پَڑْنا
1363,بازُو
1364,بات کان میں پَڑی رَہْنا
1365,بازُو اُکَھڑْنا
1366,بات کان میں پُھونکْنا
1367,بازُو بازُو
1368,باوا آدم
1369,بات کان میں ڈالْنا
1370,بات کا ہیٹا
1371,باوا آدَم کے وَقْت کی
1372,باوا آدَم کے وَقْت کا 
