,word
1052,بُدْوُنْت
1053,بَدَوی بَدْوی
1054,بِدْوِیانَہ
1055,بَدْوِیَت بَدْوِیَّت
1056,بَدْء
1057,بَدی
1058,بَدی بِچارْنا
1059,بَدی پر آنا ہونا
1060,بَدی چیتنا
1061,بَدی کا بَدْلَہ ہاتھوں ہاتھ
1062,بَدی کَرنا
1063,بَدی کھونا
1064,بدی
1065,بدی ہونا
1066,بَدّی
1067,بِدِّیِا
1068,بِدِّیِا دَھر
1069,بَکْراوتُی کَرْنا
1070,بَکْروُاٹی کَرْنا
1071,بَکْرایِت
1072,بِکْرَم
1073,بْکْرَم
1074,بِکْرَمی
1075,بِکَرْنا
1076,بَکْرَنْڈی
1077,ایک بات
1078,ایک بات میں
1079,بَکْرَوٹا
1080,ایک بار
1081,بَکَرَہ
1082,بکری
1083,بات دَبانا
1084,بات دبْنا
1085,پَٹَک دینا
1086,بات دِل پَر نَقْش ہونا
1087,بات دِل سے جوڑْنا
1088,بات دِل سے گَھڑْنا
1089,بات دِل سے گَڑْھنا
1090,بات دِل کو لَگْنا
1091,بات دُلَکْھنا
1092,ایک دِل
1093,بات دِل میں بَیٹْھنا
1094,بات دِل میں اُتَرْنا
1095,بات دِل میں پَکانا
1096,ایک قَلَم
1097,باتاں میں اُتَرْنا
1098,بات دِل میں پِھرنا
1099,بات دِل میں ٹھانْنا
1100,بات دِل میں ٹَھنْنا
1101,بات دِل میں چُبْھنا
1102,بات دِل میں ڈَالْنا
1103,بات دُور پَہُنچنا
1104,بات دُور دُور ہونا
1105,بات دُور دَراز ہونا 
1106,بات دُور کِھنچْنا
1107,باتُونْیا
1108,بات دُہْرانا
1109,بات دوہراْنا 
1110,بات دیکْھنا
1111,باچھی
1112,ایِکھ باڑی
1113,بات دینی آنا
1114,بات دَھر کے سُنانا
1115,بات دَھْرنا
1116,بات دَھری اُٹھائی نَہیں جاتی
1117,بات ڈالْنا
1118,بات ڈُبونا
1119,بات ڈَھال کے کَہْنا
1120,بات ڈھالْنا
1121,بات ڈَھلْنا
1122,بانی
1123,بات ذِہْن پَر چَڑھنا
1124,جُودی
1125,بات ذِہْن سے اُترنا
1126,بات ذِہْن میں بَیٹْھنا
1127,بَانی
1128,جودھا پَن
1129,بات رَد کرنا
1130,بات سے ٹَلْنا
1131,باو بَھک جَھک
1132,بات سے نِکَل جانا
1133,بَکْرے
1134,بات سے ہاتھ اُٹھانا
1135,بَکْرے کی اَوْلاد
1136,باو پَر اُڑ کر آنا
1137,بات شِیر و شَکَر ہونا
1138,بَکْرے کی بولی بولْنا
1139,بات صاف کَرنا
1140,باو پَر آنا
1141,بات ضائِع جانا
1142,بات قَرار پانا
1143,رَم فَن
1144,بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
1145,باو َپَر ہونا
1146,بات کا اور چھور
1147,بات کا آشْنا نَہِیں
1148,رَم قَلَم
1149,بات کا بَتَکّڑ
1150,رَم قُوَّت
1151,باو پَھکنْا
1152,بَکْرِید
1153,چُھوٹنا
1154,بات کا بَتَنگَڑ
1155,بات کا بَتَنگَڑ باندھنا
1156,بَکَس
1157,بات کا بَتَنگَڑ بَناتا ہے
1158,بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
1159,باو ڈَنْڈی پھرنا
1160,باو رَسْنا
1161,رَم کار
1162,بازْگُوں
1163,باو سَڑْنا
1164,بات کا بَتَنْگََڑ بَنْنا
1165,بازِنْدَگی
1166,باو سول
1167,بَکَس بَکْس
1168,بات کا بَتَنگَڑ کَرنا
1169,بازِنْدَہ
1170,باو کا رُخ بَتابنا
1171,بات کا بَتَنگَڑ ہونا
1172,بَکَس بَکْس بند نیلام
1173,باو کا مارا ماری
1174,بَکَس بَکْس والا
1175,بازِنْطِینی
1176,بات کا بھید
1177,بات کا پاس ہونا
1178,باو کے اُوپَر سَواری ہونا
1179,بات کا پَکّا
1180,باو کے گھوڑے پَر اُڑْنا
1181,باو کے گھوڑے پر اُڑنا
1182,بات کا پُورا
1183,بات کا پَہْلُو
1184,باو کے گھوڑے پَر چَڑھنا
1185,بات کا پیش جانا
1186,باو کے گھوڑے پَر سَوار ہونا
1187,بات کا پھانکْنا
1188,بات کا توڑْ لانا
1189,باو کے گھوڑے کی پیٹھ پر لگنا
1190,باو کھانا
1191,باو کھمَبْا کھنَبْا
1192,باو گولا
1193,بات کاٹْنا
1194,باو لینا
1195,باو ماْرنا
1196,بات کا چِکْنانا
1197,باو میں آنا
1198,بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
1199,باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
1200,بات کا چِھینٹا
1201,بْاو
1202,بات کا دَھنی
1203,بات کاڑْنا
1204,باوْ
1205,بات کا راجا
1206,بات کا سچّا
1207,بات کا سَر پَیر
1208,بات کا سَر پانو 
1209,بات کار گَر ہونا
1210,بات کا فَروغ پانا
1211,بات کا کَچّا
1212,بات کا لَپْکا
1213,بات کا لَنگَر اُٹھانا
1214,بات کا مان رَکْھنا
1215,بات کا مایا کھولْنا
1216,بات کان پَڑنا
1217,باوا
1218,بات کان تَک پَہُنچْنا
1219,بات کان سے سُنْنا
1220,بات کان میں پَڑْنا
1221,بازُو
1222,بات کان میں پَڑی رَہْنا
1223,بازُو اُکَھڑْنا
1224,بات کان میں پُھونکْنا
1225,بازُو بازُو
1226,باوا آدم
1227,بات کان میں ڈالْنا
1228,بات کا ہیٹا
1229,باوا آدَم کے وَقْت کی
1230,باوا آدَم کے وَقْت کا
1231,بات کَتَرْنا
1232,بات دبْنا
1233,پَٹَک دینا
1234,بات دِل پَر نَقْش ہونا
1235,بات دِل سے جوڑْنا
1236,بات دِل سے گَھڑْنا
1237,بات دِل سے گَڑْھنا
1238,بات دِل کو لَگْنا
1239,بات دُلَکْھنا
1240,ایک دِل
1241,بات دِل میں بَیٹْھنا
1242,بات دِل میں اُتَرْنا
1243,بات دِل میں پَکانا
1244,ایک قَلَم
1245,باتاں میں اُتَرْنا
1246,بات دِل میں پِھرنا
1247,بات دِل میں ٹھانْنا
1248,بات دِل میں ٹَھنْنا
1249,بات دِل میں چُبْھنا
1250,بات دِل میں ڈَالْنا
1251,بات دُور پَہُنچنا
1252,بات دُور دُور ہونا
1253,بات دُور دَراز ہونا 
1254,بات دُور کِھنچْنا
1255,باتُونْیا
1256,بات دُہْرانا
1257,بات دوہراْنا 
1258,بات دیکْھنا
1259,باچھی
1260,ایِکھ باڑی
1261,بات دینی آنا
1262,بات دَھر کے سُنانا
1263,بات دَھْرنا
1264,بات دَھری اُٹھائی نَہیں جاتی
1265,بات ڈالْنا
1266,بات ڈُبونا
1267,بات ڈَھال کے کَہْنا
1268,بات ڈھالْنا
1269,بات ڈَھلْنا
1270,بانی
1271,بات ذِہْن پَر چَڑھنا
1272,جُودی
1273,بات ذِہْن سے اُترنا
1274,بات ذِہْن میں بَیٹْھنا
1275,بَانی
1276,جودھا پَن
1277,بات رَد کرنا
1278,بات رَفْت گُزَشْت ہونا
1279,بانی مبَانی
1280,بانِیا
1281,بانیت
1282,بانَیت
1283,بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
1284,بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
1285,بات زَہْر سے بَھری ہونا
1286,بات زَہْر ہونا
1287,بات زَہْر لَگْنا
1288,بات ساتھ لے جانا
1289,بات سُجھانا
1290,بات سَر سَبْز ہونا
1291,بات سَمانا
1292,بات سَمْجھانا
1293,بات سُنانا
1294,بات سُنْنا
1295,بات سُنْنے کا دِماغ
1296,باو
1297,بکری اورشیر کا ایک گھاٹ پانی پینا
1298,باو آنا
1299,بکری جان سے گئی کھانے والے کو مزا نہ ملا۔
1300,بکری جان سے گئی کھانے والے کو مزا نہ آیا 
1301,بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
1302,باو سَڑْنا
1303,بات کا بَتَنْگََڑ بَنْنا
1304,بازِنْدَگی
1305,باو سول
1306,بَکَس بَکْس
1307,بات کا بَتَنگَڑ کَرنا
1308,بازِنْدَہ
1309,باو کا رُخ بَتابنا
1310,بات کا بَتَنگَڑ ہونا
1311,بَکَس بَکْس بند نیلام
1312,باو کا مارا ماری
1313,بَکَس بَکْس والا
1314,بازِنْطِینی
1315,بات کا بھید
1316,بات کا پاس ہونا
1317,باو کے اُوپَر سَواری ہونا
1318,بات کا پَکّا
1319,باو کے گھوڑے پَر اُڑْنا
1320,باو کے گھوڑے پر اُڑنا
1321,بات کا پُورا
1322,بات کا پَہْلُو
1323,باو کے گھوڑے پَر چَڑھنا
1324,بات کا پیش جانا
1325,باو کے گھوڑے پَر سَوار ہونا
1326,بات کا پھانکْنا
1327,بات کا توڑْ لانا
1328,باو کے گھوڑے کی پیٹھ پر لگنا
1329,باو کھانا
1330,باو کھمَبْا کھنَبْا
1331,باو گولا
1332,بات کاٹْنا
1333,باو لینا
1334,کَرامَت ہے
1335,بَدا بُوتْری
1336,بِدانا
1337,بِدارْنا
1338,بَدَل
1339,بَدَل بھار
1340,بِرِنْجی
1341,بَدَل پَذِیر
1342,بَدَل کَر کے
1343,بَدَل گَر
1344,بَدَّل
1345,بَدْلا
1346,بَدْلا اُتارْنا
1347,بَدْلا پھیڑْنا
1348,بَدْلا چُکانا
1349,بَدْلا دینا
1350,بَدْلا کاڑْنا
1351,بَدْلا کَرنا
1352,بَدْلا لینا
1353,بَدْلا لیناں
1354,بَدْلا نِکالنا
1355,بُدَلا
1356,بُدْلا
1357,بَدْلام
1358,پَڑھو تو پَڑھو نَہیں پِنْجْرا خالی کَرو
1359,بَدْلانا
1360,بَدْلاوْنا
1361,بَدْلائی
1362,بَدَلْنا
1363,بَدْلَوَّل
1364,بَدْلَہ
1365,بَدْلی
1366,بَدْلی آُٹْھنا
1367,بَدْلی آنا
1368,بَدْلی چھانا
1369,بَدْلی چَھٹنْا
1370,بَدْلی کی چھانْو
1371,بَدْلی کی دُھوپ
1372,بَدْلی کی دُھوپ جَب نِکْلے جَب تیز
1373,بَدْلی کُھلْنا
1374,بَدْلی گِھرنا
1375,بَدْلی میں دِن نَہ دِیسے پُھوہَڑ بَیٹھی پِیسے
1376,بُدْلی
1377,بُدْلے
1378,بَدَلِیَّت
1379,بَدَلَین
1380,بَدَم
1381,بَدَن اُبَھرنا
1382,بَدَن اُتَرنا
1383,بَدَن اُتُّو کَرنا
1384,بَدَن اَنْدَر سے پھوڑا ہونا
1385,بَدَن بِگَڑنا
1386,بَدَن بَننا
1387,بَدَن پاک کَرنا
1388,بَدَن پالْنا
1389,بَدَن پَر بوٹی چَڑْھنا
1390,بَدَن پَر بوٹی نَہِیں
1391,بَدَن پَر چِنْدیاں لَگْْنا
1392,بَدَن پر کانْٹے آنا
1393,بَدَن پَرنَہِیں لَتّہ پان کھائیں اَلْبَتَّہ
1394,بَدَن پوش
1395,بَدَن پَھْلنا
1396,بَدَن پُھوٹْنا پُھوٹْ نِکَلْنا
1397,بَدَن پھوڑْنا
1398,بَدَن پِھیکا ہونا
1399,بَدَن تانبا ہونا
1400,بَدَن تَخْتَہ ہونا
1401,بَدَن توڑْنا
1402,بَدَن ٹُرٹْنا
1403,بَدَن ٹَھنْڈا ہونا
1404,بَدَن جَلنا
1405,بَدَن جھاڑنا
1406,بَدَن جَھٹَکْنا
1407,بَدَن چُرانا
1408,بَدَن چُور ہونا
1409,بَدَن خُشْک ہونا
1410,بَدَن دِکھانا
1411,بَدَن دُہْرا ہونا
1412,بَدَن ڈالْنا
1413,بَدَن ڈھانْچا ہونا
1414,بَدَن ڈَھْکنا
1415,بَدَن ڈِھیلا کرنا
1416,بَدَن ڈِھیلا ہونا
1417,بَدَن زَرْد ہونا
1418,بَدَن زیب
1419,بَدَن سانچے میں ڈھالْنا
1420,بَدَن سانچے میں ڈَھلْنا
1421,بَدَن سَرْد ہونا
1422,بَدَن سَمیٹنا
1423,بَدَن سِمْٹانا
1424,بَدَن سَنْسَنانا
1425,بَدَن سُوکْھ کَر کانٹا ہونا
1426,بَدَن قِیمَہ ہونا
1427,بَدَن کو لَگْْنا
1428,بَدَن کے رونگْْٹے کَھڑے ہونا
1429,بَدَن گَدْرانا
1430,بَدَن گُھلْنا
1431,بَدَن لَگ جانا
1432,بَدَن مَلْنا
1433,بَدَن موم ہونا
1434,بَدَن میں آگ بَھرنا
1435,بَدَن میں آگ لَگانا
1436,بَدَن میں آگ لَگْْنا
1437,بَدَن میں پَتَنگے لَگْْنا
1438,بَدَن میں جان آنا
1439,بَدَن میں جان نَہِیں
1440,بَدَن میں حال نہ رَہْنا
1441,بَدَن میں دَم نَہِیں نام زور آوَر
1442,بَدْنا
1443,بِدِّیِا رْتھی
1444,بِدِّیِا کَرنے کی
1445,بِدِّیِا لوہے کے چَنے ہیں
1446,بِدِّیِا لَے
1447,بِدِّیِا میں بید بے
1448,بِدِّیِا نِدھان
1449,بِدِّیِا وان
1450,بِدِّیِا وَنْت
1451,بِدِّیِا وہ مال ہے جو خَرْچَت دُگْنا ہو راجا روا چور تَاچِھین نَہ ساکے کو
1452,بَکَٹ پَہاڑا
1453,بِکَٹ کَھڑا ہونا
1454,بِکَٹ لَگْنا
1455,بُکَٹ بًکَّٹ
1456,بَکْٹا
1457,بُکْٹا بًکّٹّا
1458,بُکْٹا بًکّٹّا بَھرنا
1459,بُکْٹا بًکّٹّا مارْنا
1460,بَکْٹِیِرْیا
1461,بَکْٹھا
1462,بُکْچا
1463,بُکْچَہ
1464,بَکْچی
1465,بَکَر
1466,بَکَر کھانا
1467,بَکَرا چَبانا
1468,بَکَر قَصّاب
1469,بَکَر کًود
1470,بَکَر مَنْڈی
1471,بَکْر
1472,بَکَّر
1473,بِکْر
1474,دار
1475,بَکَرا
1476,بَکْرا
1477,بَکْرا بَنانا
1478,بَکْرا پِیڑی
1479,بَکْرا مْٹائے تَب لَکْڑی کھائے
1480,بَکَرّات
1481,بِکْرار بِکْرال
1482,بَکْراوتُی
1483,بَکْروُاٹی
1484,بکری سے ہل جتتتا تو بیل کون رکھتا
1485,باو بارا
1486,باو بانْدھْنا
1487,بات رَہْنا
1488,بات رَہ جانا
1489,باو بَتاس
1490,بات رَہی جانا
1491,بات زَبان پَر آنا
1492,بکری کا سا منھ چلتا ہے
1493,بکری کرے گھاس سے یاری تو چرنے کہاں جائے
1494,بات زَبان پَر لانا
1495,بکری کے سینگوں کو چرگئے بیری کے پات
1496,بَڑَِ نْگ
1497,بات زَبان سے نِکَل جانا
1498,باو بَک
1499,بکری کے نصیبوں چھری ہے
1500,رَم ظاہِر
1501,بات سَنوارنا
1502,بکری نے دودھ دیا وہ بھی میگنی بھرا۔
1503,باو بَندھانا
1504,بات سو بات
1505,بات سُوجْھنا
1506,بات سوچ سَمَجھ کے
1507,باو بَندی
1508,بات سوچْنا
1509,بکری بٹا
1510,بات سَہْنا
1511,باو بَہنْا
1512,بکری پَتَّر
1513,بکری کھاتا
1514,بات سے بھار ہونا
1515,بات سے باہر ہونا
1516,باو بَھری کھال
1517,بِکْری
1518,باو بَھڑَکنْا
1519,بات سے پِھرنا
1520,بِکْری تَوِلید
1521,بات کَٹْنا
1522,باوا آدَم نَرِالا ہونا
1523,بات کَرتے ہی کاٹ کھانا
1524,بازُو باندْھنا
1525,باوا آوے تالی باجے
1526,بات کَرتے ہی گال کاٹ لینا
1527,بات کُرْسی نَشِین ہونا
1528,بات کَرکے گُنَہْگار ہونا
1529,باوا بھَلا نہ بَھَّیا سَب سے بھلا رُپیَّا
1530,باوا جان جانی
1531,بات کَرنا
1532,بات کَرَن ہارا
1533,بات کَرنے کا سَلِیْقَہ نہ ہونا
1534,باوا جی
1535,بات کَرنے کی گُنَہگاری ہونا
1536,بات کَرنے میں پُھول جَھڑْنا
1537,بات کَڑْوی لَگْنا
1538,باوا فََریَد کا پُڑا
1539,بات کو
1540,بات کو پانا
1541,باوا کا
1542,بات کو پَلُو میں باندْھنا
1543,باوا کا کیا اِجارَہ ہے
1544,بات کو پُورا کَرنا
1545,بات کو پَہُنچْنا
1546,بات کو پی جانا
1547,باوا کَماوے بیٹا اُڑاوے
1548,بات کوتَہ کَرنا
1549,باوا کے مول
1550,بات کو چَکَّر دینا
1551,بات کو دِل میں اُتارنا
1552,باوا مَریں گے تَب ہی بَیل بَٹیں گے
1553,بات کو دینا
1554,باوا باوا
1555,بات کَوڑی کی ہو جانا
1556,بات کو طُول دینا
1557,باواں
1558,بات کو کَھٹائی میں ڈالْنا
1559,باوْبیگار
1560,بات کو ہَلْکا کَرنا
1561,بات کَہہ اُٹْھنا
1562,بات کَہاں سے کَہاں جاپَہُنچْنا
1563,بات کَہْتے
1564,باوتْا
1565,بات کَہْتے میں
1566,باوتْا اُڑانا
1567,باوٹْا
1568,بات کَہْہ کے گُنَہْگار ہونا
1569,باوْٹا
1570,بات کَہْنا
1571,بات کَہ نَہ آنا
1572,بات کَہْنے کو رَہ گَئی
1573,باوَر
1574,بات کَہْنے میں
1575,باوَر آنا
1576,بات کَہَنے میں آنا
1577,بات کَہی اور پَرائی ہوئی
1578,بات کَہے کی لاج
1579,بات کی بات
1580,باوْرا
1581,بات کی بات خُرافات کی خُرافات
1582,بات کی بات کو
1583,بَاوَرْچَن
1584,بات کی بات لات کی لات
1585,بات کی بات میں
1586,بات کی پَچ
1587,بات کی پَرْوَرِش
1588,باوَرْچی
1589,باوَرْچی خانَہ
1590,باوَرْچی گََری
1591,باْوری
1592,باوْری
1593,باوری
1594,باَوْریا
1595,بات کی تاب
1596,باوَک
1597,بات کی تَہ
1598,باَوگ
1599,بات کی تھاہ نَہ مِلْنا
1600,بات کی ٹھیس لَگْنا
1601,باوَل قدیم
1602,بات کی جان
1603,بَکْس
1604,بات کی رَٹْ لَگْنا
1605,بات کی رَٹْ لَگانا
1606,بات کی ریت
1607,بِکَس
1608,بات کی زِڑْ لَگْنا
1609,اَینْٹ اُلَٹْنا
1610,بات کی کَر باندْھنا
1611,بَکْسا
1612,باوْلا
1613,بَکْسا پَن
1614,بات کی گِرَفْت
1615,باوْلا پَن
1616,بات کی لاج
1617,باوْلا بَنانا
1618,بات کے بَتَنگْڑے
1619,بِکْسانا
1620,بَکْساَہٹ
1621,بات کے شاخْسانے
1622,بَکْسام
1623,باوْلا کُتّا
1624,بِکْسِت
1625,بَکْسَرْیا
1626,بَکْسس
1627,بات کیاْ ہے
1628,باوْلا کُتّا ہِرن کَھدیڑے
1629,بات کَھپانا
1630,بات کَھٹائی میں پَڑْنا
1631,بات کَھٹائی میں ڈالْنا
1632,بات َ کَھٹَکْنا
1633,باولی
1634,بات کَھلْنا
1635,بِکَسْنا
1636,باولْی
1637,بَکْسُوا
1638,باولْی بَہُو آگ کو جاوے اُپلْا ڈالے تَوا اُٹھا لاوے
1639,بکسیلا
1640,باولْی کھاٹ کے باولے پائے باولی َرانڈ کے باولے جائے
1641,بات کُھلْنا
1642,بکشیپ
1643,بات کھولْنا
1644,بَکل
1645,بات کھونا
1646,بَکَل بَکْل
1647,باولْی ہانْڈی
1648,بات گانٹھ میں باندْھنا
1649,بَکِل
1650,بِکَل
1651,بات گَڑْھنا
1652,بَکَْل
1653,اُتارْنا
1654,بُکَّل
1655,بُکَّل لَگانا
1656,بُکَّل مارْنا
1657,بَکُلا بََکْلا
1658,بَکْلا
1659,بْکْلانا
1660,بَکْلاوَہ
1661,بَکَلائی
1662,بِکَلْپ
1663,بَکْلس
1664,بَکْم
1665,بْکم
1666,جی ہاں
1667,چَِخَلَّس چَِخَلَّص بازی
1668,بُکْم
1669,تان مارْنا
1670,بات لَگانا
1671,بات لگْنا
1672,بات لَگی نَہ رَکْھنا
1673,بات مات کَرنا
1674,باولی بَتانا
1675,باولی دینا
1676,بال
1677,باوْلے
1678,بات مارنا
1679,باوْلے کُتے نے کاٹا ہے
1680,بات مانْنا
1681,بال بِیَرِنْگ
1682,بال پارْٹی
1683,بات مَغْز سے اُتارنا
1684,باوْلے کو آگ بَتائی اُس نے لے گھر کو لگائی
1685,بال پین
1686,بات مَقْدُور سے باہَر کَرنا
1687,بال رُوم
1688,بات مُکھ پَڑنا
1689,بال کَمْرَہ
1690,باوْلے کو بَتائی گائے سَب جْٹّی لے وا کو دھائے
1691,بات مِلْکانا
1692,بات مَن دَھرْنا
1693,باوْلے گاؤں اُوْنٹ پَر مِیشَر
1694,بات مَنگْوانا
1695,باوْلے ہُو
1696,بات مَن میں بَسْنا
1697,بات مُنھ پَر آنا
1698,بات مُنھ پَر رَکْھنا
1699,بات منھ پَر کَہْنا
1700,باوَن
1701,بکونا
1702,بات مُنھ پَر لانا
1703,بات مُنھ پَڑْنا
1704,باوَن بیِر
1705,بات مُنھ تَک آنا
1706,بات مُنھ سے نِکالْنا
1707,باوَن تو لے پاؤ رتَّی
1708,بات مُنھ سے نِکَل جانا
1709,بالی
1710,باون تو لے پاو ٔ رَتیّ بے میل کُندَن کی بَتّی
1711,بات مُنْھ سے نِکَلْنا
1712,بالا
1713,بات مُنھ سے نِکْلی ہَزار میں پَڑی
1714,بات مُنھ سے نِکْلی پَرائی ہوئی
1715,بات مُنھ سے نَہ نِکالْنا
1716,باوَن گزَاکا
1717,باوَن گزَا
1718,باوَن ہاتھ ہونا
1719,بات گَلے اُتَرنا
1720,بالا بَتانا
1721,بات گَنوانا
1722,بالا بَچَہ
1723,بالا بَچَْہ
1724,باوَن ہَزاری
1725,بات گول کَرنا
1726,بالا بھولا
1727,بات گول گول کَرنا
1728,بات گَئی پِھر ہاتھ نَہِیں آتی
1729,بالا پَن
1730,باوْنا
1731,بات گَئی گُزْری ہونا
1732,بالا پَہنْنا
1733,بالا تَپ
1734,بات گُھٹْمُنٹ ہونا
1735,بالا چاند
1736,بات گَھڑْنا
1737,بالا دے کے بُتّا بتَانا
1738,بات لاکھ کی کَرْنی خاک کی
1739,باوْنی
1740,بالا دینا
1741,بات لانا
1742,بات لَٹْکانا
1743,بات لَڑنا
1744,باوِیس
1745,بات لِکْھ رَکْھنا
1746,بات مُنھ سے نَہ نِکَلْنا
1747,بات مُنھ میں پَڑْنا
1748,باہ
1749,بات میں
1750,بات میں بات
1751,بَاہ
1752,بات میں بات آنا
1753,بات میں بات پَیْدا ہونا
1754,بات میں بات مِلانا
1755,باہ مَرْنا
1756,بات میں بات نِکالْنا
1757,بِدّیاں بَھرْیاں
1758,باہ مَریں بَیل بیَٹھے کھائیں تَرنْگ
1759,بات میں بات نِکَلْنا
1760,بات میں بات ہونا
1761,بات میں بَٹَّا لَگانا
1762,باہا
1763,بات میں بَٹَّا لَگْنا
1764,باہا ڈالنْا
1765,بِدیس
1766,بَدیس
1767,بات میں بَل ہونا
1768,با ھَتَّر
1769,بہتر
1770,بات میں بولْنا
1771,بات میں پَخْ نِکالْنا
1772,باہِج
1773,بات میں پَخْ نِکَلْنا
1774,بِدیسی
1775,بَدیسی
1776,بات میں پَہْلُو نِکَالْنا
1777,بالے
1778,بات میں پَہْلُو نِکَلْنا
1779,بالے کی ماں اور بُوڑھے کی جوروُ کو خُدا نَہ مارے
1780,بات میں پَہْلُو ہونا
1781,بَدیسی ُ الْاَصْل
1782,بِدیسی ُ الْاَصْل
1783,بات میں پَے نِکالْنا
1784,بات میں پِھرْنا
1785,بات میں چیپْیاں لَگانا
1786,بات میں دَخْل دینا
1787,بالے مِیاں
1788,بات میں دَخْل کَرْنا
1789,بات میں زَہْر بونا
1790,بَدِیْع
1791,بات میں شاخیں نِکالْنا
1792,بالے مِیاں کی چَھڑ
1793,بات میں فَرقْ آنا
1794,بات میں فی نِکالْنا
1795,بات میں فی نِکَلْنا
1796,بات میں قَنْد گھو لْنا
1797,بَدِیْع ُ الْاُسْلُوب
1798,بَدِیْع ُ الْجَمال
1799,بالے مِیاں کی چَھڑْیاں
1800,بَدِیْع ُ الْمِثْل
1801,بَدِیْع ُ الْمِثال
1802,بالے مِیاں کی میدنی
1803,بالا بالا
1804,بَدِیْع کار
1805,بالا بالا جانا
1806,بَدِیعَہ
1807,بَدِیعِیَّہ
1808,بَدے کی بات
1809,بالا بَر
1810,باہَر
1811,بَدِیل
1812,بالا بُلَندْ
1813,بالا بَلَندْ
1814,بِدْیَمان
1815,باہَر آنا
1816,بَدِیْہات
1817,بالا بَنْد
1818,بَدِیہَہ
1819,بَدِیہَۃً
1820,بالِید
1821,باہَر باہَر
1822,بالا بِین
1823,بَدِیہَہ گو
1824,بَدِیہَۃً گو
1825,باہَر بَندُو
1826,باہَر بِھیتَر جانا
1827,بالا بیْوتانا بیْونتانا
1828,باہَر ٘بِھیتَر لَگانا
1829,بالِیدگی
1830,بَدیِہی
1831,باہَر پَڑْنا
1832,بَدِیہی
1833,باہَر پِھْر نے والی
1834,بالِیدَہ
1835,باہَر پھوڑْنا
1836,بالِیش
1837,بَدِیہِیّات
1838,باہَر تِیاگ بھِیترسُھباگ
1839,باہَر جانا
1840,بَدْھ
1841,بالا پوش
1842,بَدْھ بَھوتِک
1843,باہَر دینا
1844,بات میں کَجی ہونا
1845,بالِیں
1846,بَدْھ ڈَنْڈ
1847,باہَر دَھیکلنْا
1848,باہر دھکیلنا
1849,بالا تَر
1850,بات میں کَلام ہونا
1851,بَدْھ سْتھلی
1852,بَدْھ سْتھان
1853,بَدْھ سْتھل
1854,بات میں کُھڑ پینچ نِکالْنا
1855,باہَر ڈالْنا
1856,بالِیں پَرَسْت
1857,بالا تَنگ
1858,بَدْھ کامْیَہ
1859,بالا جوبَن
1860,بَدْھ کانْکْشی
1861,بات مَیں لگانا
1862,بالا جَھبّے
1863,بَدْھ کرنا
1864,بات میں ہِنْدی کی چِنْدی نِکالْنا
1865,بَدْھ وپاۓ
1866,بات میں ہیٹی ہونا
1867,باہَر سِدھارْنا
1868,بَدْھ وَنْش
1869,بالا چاق
1870,بات نباہَنا
1871,بَدْھ یوگِّیَہ
1872,بات نِکاس
1873,باہَر سے
1874,بالا حِصار
1875,بِدْھ
1876,بام
1877,بالا خانَہ
1878,بات نِکالْنا
1879,بالا خَوِانی
1880,بِدْھ کھانا
1881,بام ِ مَسِیح
1882,بِدْھ مِلانا
1883,بات نِکَلْنا
1884,بالا دَرْجی
1885,بات نَہ آنا
1886,بام نَشِیں
1887,بِدْھ مِلْنا
1888,بات نَہ آنے دینا
1889,بام ِ نَہُم
1890,پَٹّی کُھلْنا
1891,پَٹّی میں آنا
1892,بات نَہ پُوچھنا
1893,بات نَہ رَہْنا
1894,بالا دَسْت
1895,بِدھ
1896,بات نَہ سُنْنا
1897,بات نَہ ہونا
1898,بات نِیچی پَڑْنا
1899,بات نِیچی رَہْنا
1900,پَٹّی وار
1901,بات نِیچی کَرْنا
1902,پَٹّی
1903,بات نِیچے ڈالْنا
1904,بالا دَوی
1905,بات وَر رَہْنا
1906,بات وَزْنی ہونا
1907,بالا رَکْھنا
1908,بات ہاتھ سے جانا
1909,بات ہاتھی پاۓ بات ہاتھی پاؤں
1910,بُدْھ
1911,بالا رَوی
1912,بُدْھ بار
1913,بات ہَضْم کَرْنا
1914,بُدْھ جامی
1915,بام مارْگ
1916,بات ہَلْکی کَرْنا
1917,بُدْھ رَتَن
1918,بُدْھ وار
1919,پَٹے باز
1920,بُدْھ واسَر
1921,بات ہَلْکی ہونا
1922,بالا زُبانِیَہ
1923,بالا زَبانِیہَ
1924,پَٹے بازی
1925,بات ہَنس کے ٹال دینا
1926,پَٹے کے ہاتھ جھاڑْنا
1927,بالا سَر
1928,بُدھ
1929,بالا سَرْدْ شُدَگی
1930,بالا سَیاْلِیَت
1931,بالا قَطْعاتی صَوِتیَہ
1932,بالا قَلْع
1933,بانْسا
1934,بالا کُپّی
1935,بُدھ مَت
1936,بالا کَرْنا
