Unnamed: 0,word
5721,بانْدی کا بیٹا جَنا
5722,باہْمَنی
5723,بانک کا چَھلّا
5724,بانْدی کو باندی کَہا رودی بی بی کو باندی کَہا ہَنس دی
5725,بانْدی کے آگے باندی آئی لوگوں نے جانا آندھی آئی
5726,بانَک
5727,باتوں کا باغ لَگانا
5728,بَدَھنسْنا
5729,بانْدی کے آگے باندی مینھ دیکھے نَہ آندھی
5730,باتوں کار پَہاڑ
5731,بانَک بِگَڑْنا
5732,باہَمَہ
5733,بانَک بَنانا
5734,بانْدی گَری
5735,بَدھْنی
5736,بانَک بَنْنا
5737,باہَمَہ و بے ہَمَہ
5738,بَدھْنی کی فال
5739,باتوں کا تار
5740,باغ
5741,بالائی
5742,باتوں کا جَمْع خَرْچ
5743,باتوں کا جھاڑ
5744,باندھ
5745,باہَمَہ رَو ، بے ہَمَہ شَو
5746,باندھ بُوندھ
5747,باتوں کا دَفْتَر کھولْنا
5748,بَدْھو
5749,باتوں کا دَھنی
5750,باندھ رَکْھنا
5751,باتوں کا لَچّھا
5752,باہَمی
5753,بُدُّھو
5754,باتوں کو اَلَم نَشْرَح کَرْنا
5755,بالائی اُبھار
5756,بِدھْوا
5757,باتوں کی پُڑْیا
5758,باہَمِیَّت
5759,باتوں کی جَھڑی
5760,بالائی اِنْتِظام
5761,باتوں کی طَرَف کان لَگانا
5762,بالائی اَنْیاب
5763,باتوں کی کَنْسوُئِیاں لینا
5764,باندھ سَکیلا پِھیرے اَکیلا
5765,باتوں کے چِکْنے کامُوں کے خوِار
5766,باہَن
5767,باندھ کے
5768,باتوں کے طوطے اُڑانا
5769,بِدھْوا آشْرَم
5770,بالائی آمْدَنی
5771,بالائی آمَد
5772,باندھ کر رَکْھنا
5773,بانْکا
5774,بَدھْوائِن
5775,باتوں کے طوطے مَینا بَنانا
5776,باندھ کِھیسَہ کھا ہَرِیسَہ
5777,بالائی پَتّا
5778,باندھ لانا
5779,بِدَھونْس
5780,باتوں کے قُرْبان
5781,باندْھ
5782,بَدھی
5783,بانْدھا
5784,بالائی پوری
5785,بالائی پَیدا
5786,بالائی تُراب
5787,بالائی حَدِّاَقَل
5788,باتوں میں
5789,بالائی حَنْجَری عُرُوق
5790,بالائی حَنْجَری عَصْب
5791,بَدھّی
5792,بالائی خَرْچ
5793,بانْکا تِرْچھا
5794,بالائی رَقَم
5795,بَدھّی پَہْنانا
5796,باہْنا
5797,بَدھّی دار چِلْمَن
5798,بانْکا ٹیڑھا
5799,بالائی سادَہ دِیدے
5800,بِرْہَم ڈَنْڈ
5801,بِرْہَم راکْشَس
5802,بَدھّی کا ہاتھ
5803,بانْکا چور
5804,بِرْہَم رُوپ
5805,بالائی سَہْمی جَوف
5806,باہْنی
5807,بانْکا چَھیلا
5808,بُدّھی
5809,بِرْہَم سَماج
5810,بِرْہَم گیْان
5811,بِرْہَم گیانْی
5812,باتوں میں اُڑانا
5813,بِرْہَم گھات
5814,باغ باڑی
5815,بِرْہَم گھاتَک
5816,بالائی صَدْفَہ
5817,بِرْہَم لوک
5818,بِرْہَم وِدِّیا
5819,باہُو
5820,بالائی مَزَہ
5821,بَدْھیا
5822,بِرْہَم ہَتِّیا
5823,بِرْہَم ہَِتّھیارا
5824,بالائی مَنْزِل
5825,بَدْھیا اَٹَکْنا
5826,بِرْہما
5827,بالائی یافْت
5828,باہُوت
5829,بِرْہمانڈ
5830,باغ باغ
5831,بَدْھیا بَیْٹھنا
5832,باہی
5833,بانکْپنَ
5834,باغ بان
5835,بَدْھیا کَرْنا
5836,باتوں میں اُلْجھانا
5837,باندھْنا
5838,بانکْپنَ دِکھانا کَرْنا
5839,باتوں میں اُلَجْھنا
5840,باندھْنا بْوندْھنا
5841,باغ بَہار ہونا
5843,بَدَن سِمْٹانا
5846,بَدَن قِیمَہ ہونا
5847,بَدَن کو لَگْْنا
5848,بَدَن کے رونگٹے کَھڑے ہونا
5849,بَدَن گَدْرانا
5850,بَدَن گُھلْنا
5851,بَدَن لَگ جانا
5852,بَدَن مَلْنا
5853,بَدَن موم ہونا
5854,بَدَن میں آگ بَھرنا
5855,بَدَن میں آگ لَگانا
5856,بَدَن میں آگ لَگْْنا
5857,بَدَن میں پَتَنگے لَگْْنا
5858,بَدَن میں جان آنا
5859,بَدَن میں جان نَہِیں
5860,بَدَن میں حال نہ رَہْنا
5861,بَدَن میں دَم نَہِیں نام زور آوَر
5862,بَدَن میں رَعْشَہ پڑنا
5863,بَدَن میں کھاج پَیدا ہونا
5864,بَدَن میں لُہُو نہ ہونا
5865,بَدَن میں مِرْچیں لَگْْنا
5866,بَدَن نِیلا کَرنا
5867,بَدَن نِیلا ہونا
5868,بَدَن بَرا ہونا
5869,بَدَن
5870,بَدْنا
5871,بِدْنا
5872,بِدْنال
5873,بَدَنَہ
5874,بَدَنی
5875,بَدْنی
5876,بَدَنِیَّہ
5877,بَدْو
5878,بَدُو بَدُّو
5879,اُہو اُہّو میں ہونا
5880,بَدُّو
5881,بَدُّو بُوٹی
5882,بِدْوان
5883,بُدُّوح
5884,بِدُورْنا
5885,بِدُوڑنا
5886,بِدوشِک
5887,بَدْون
5888,بُدْوُنْت
5889,بَدَوی بَدْوی
5890,بِدْوِیانَہ
5891,بَدْوِیَّت
5892,بَدْوِیَت
5893,بَدْء
5894,بَدی
5895,بَدی بِچارْنا
5896,بَدی پر آنا ہونا
5897,بَدی چیتنا
5898,بَدی کا بَدْلَہ ہاتھوں ہاتھ
5899,بَدی کَرنا
5900,بَدی کھونا
5901,بدی
5902,بدی ہونا
5903,بَدّی
5904,بِدِّیِا
5905,بِدِّیِا دَھر
5906,بِدِّیِا رْتھی
5907,بِدِّیِا کَرنے کی
5908,بِدِّیِا لوہے کے چَنے ہیں 
5909,بِدِّیِا لَے
5910,بِدِّیِا میں بید 
5911,بِدِّیِا نِدھان
5912,بِدِّیِا وان
5913,بِدِّیِا وَنْت
5914,بِدِّیِا وہ مال ہے جو خَرْچَت دُگْنا ہو راجا روا چور تَاچِھین نَہ ساکے کو
5915,بَکَٹ پَہاڑا
5916,بِکَٹ
5917,بِکَٹ کَھڑا ہونا
5918,بِکَٹ لَگْنا
5919,بُکَٹ بًکَّٹ
5920,بَکْٹا
5921,بُکْٹا 
5922,بًکّٹّا
5923,بُکْٹا بَھرنا
5924,بًکّٹّا بَھرنا
5925,بُکْٹا مارْنا
5926,بًکّٹّا مارْنا
5927,بَکْٹِیِرْیا
5928,بَکْٹھا
5929,بُکْچا 
5930,بُکْچَہ
5931,بَکْچی
5932,بَکَر
5933,بَکَر چَبانا کھانا
5934,بَکَرا چَبانا کھانا
5935,بَکَر قَصّاب
5936,بَکَر کًود
5937,بَکَر مَنْڈی
5938,بَکْر
5939,بَکَّر
5940,بِکْر
5941,دار
5942,بَکَرا
5943,بَکْرا
5944,بَکْرا
5945,بَکْرا بَنانا
5946,بَکْرا پِیڑی
5947,بَکْرا مْٹائے تَب لَکْڑی کھائے
5948,بَکَرّات
5949,بِکْرار
5950,بِکْرال
5951,بَکْراوتُی
5952,بَکْروُاٹی
5953,بَکْراوتُی کَرْنا
5954,بَکْروُاٹی کَرْنا
5955,بَکْرایِت
5956,بِکْرَم
5957,بْکْرَم
5958,بِکْرَمی
5959,بِکَرْنا
5960,بَکْرَنْڈی
5961,ایک بات
5962,ایک بات میں
5963,بَکْرَوٹا
5964,ایک بار
5965,بَکَرَہ
5966,بکری
5967,بات دَبانا
5968,بات دبْنا
5969,پَٹَک دینا
5970,بات دِل پَر نقْش ہونا
5971,بات دِل سے جوڑْنا
5972,بات دِل سے گَھڑْنا
5973,بات دِل سے گَڑْھنا 
5974,بات دِل کو لَگْنا
5975,بات دُلَکْھنا
5976,ایک دِل
5977,بات دِل میں بَیٹْھنا
5978,بات دِل میں اُتَرْنا
5979,بات دِل میں پَکانا
5980,ایک قَلَم
5981,باتاں میں اُتَرْنا
5982,بات دِل میں پِھرنا
5983,بات دِل میں ٹھانْنا
5984,بات دِل میں ٹَھنْنا
5985,بات دِل میں چُبْھنا
5986,بات دِل میں ڈَالْنا
5987,بات دُور پَہُنچنا
5988,بات دُور ہونا
5989,بات دُور دَراز ہونا
5990,بات دُور کِھنچْنا
5991,باتُونْیا
5992,بات دُہْرانا
5993,بات دوہراْنا 
5994,بات دیکْھنا
5995,باچھی
5996,ایِکھ باڑی
5997,بات دینی آنا
5998,بات دَھر کے سُنانا
5999,بات دَھْرنا
6000,بات دَھری اُٹھائی نَہیں جاتی
6001,بات ڈالْنا
6002,بات ڈُبونا
6003,بات ڈَھال کے کَہْنا
6004,بات ڈھالْنا
6005,بات ڈَھلْنا
6006,بانی
6007,بات ذِہْن پَر چَڑھنا
6008,جُودی
6009,بات ذِہْن سے اُترنا
6010,بات ذِہْن میں بَیٹْھنا
6011,بَانی
6012,جودھا پَن
6013,بات رَد کرنا
6014,بات رَفْت گُزَشْت ہونا
6015,بانی مبَانی
6016,بانِیا
6017,بانیت
6018,بانَیت
6019,بانْیے کی بان نَہ جلے کتا مُوتے ٹانْگ اُُٹھائے
6020,بات زَبان یا مُنھ سے نِکَلْنا اور پَرائی ہو جانا
6021,بات زَہْر سے بَھری ہونا
6022,بات زَہْر ہونا
6023,بات زَہْر لَگْنا 
6024,بات ساتھ لے جانا
6025,بات سُجھانا
6026,بات سَر سَبْز ہونا
6027,بات سَمانا
6028,بات سَمْجھانا
6029,بات سُنانا
6030,بات سُنْنا
6031,بات سُنْنے کا دِماغ
6032,باو
6033,بکری اورشیر کا ایک گھاٹ پانی پینا
6034,باو آنا
6035,بکری جان سے گئی کھانے والے کو مزا نہ آیا ملا۔
6036,بات رَہ جاتی ہے وَقْت گُزَر جاتا ہے
6037,بکری سے ہل جتتتا تو بیل کون رکھتا
6038,باو بارا
6039,باو بانْدھْنا
6040,باترَہْنا
6041,بات رَہ جانا
6042,باو بَتاس
6043,بات رَہی جانا
6044,بات زَبان پَر آنا
6045,بکری کا سا منھ چلتا ہے
6046,بکری کرے گھاس سے یاری تو چرنے کہاں جائے
6047,بات زَبان پَر لانا
6048,بکری کے سینگوں کو چرگئے بیری کے پات
6049,بَڑَِ نْگ
6050,بات زَبان سے نِکَل جانا
6051,باو بَک
6052,بکری کے نصیبوں چھری ہے
6053,رَم ظاہِر
6054,بات سَنوارنا
6055,بکری نے دودھ دیا وہ بھی میگنی بھرا۔
6056,باو بَندھانا
6057,بات سو بات
6058,بات سُوجْھنا
6059,بات سوچ سَمَجھ کے
6060,باو بَندی
6061,بات سوچْنا
6062,بکری بٹا
6063,بات سَہْنا
6064,باو بَہنْا
6065,بکری پَتَّر
6066,بکری کھاتا
6067,بات سے بھار ہونا
6068,بات سے باہر ہونا 
6069,باو بَھری کھال
6070,بِکْری
6071,باو بَھڑَکنْا
6072,بات سے پِھرنا
6073,بِکْری تَوِلید
6074,بات سے ٹَلْنا
6075,باو بَھک جَھک
6076,بات سے نِکَل جانا
6077,بَکْرے
6078,بات سے ہاتھ اُٹھانا
6079,بَکْرے کی اَوْلاد
6080,باو پَر اُڑ کر آنا
6081,بات شِیر و شَکَر ہونا
6082,بَکْرے کی بولی بولْنا
6083,بات صاف کَرنا
6084,باو پَر آنا
6085,بات ضائِع جانا
6086,بات قَرار پانا
6087,رَم فَن
6088,بَکْرے کی ماں کَب تَک خَیْر مَنائے گی
6089,باو َپَر ہونا
6090,بات کا اور چھور
6091,بات کا آشْنا نَہِیں
6092,رَم قَلَم
6093,بات کا بَتَکّڑ
6094,رَم قُوَّت
6095,باو پَھکنْا
6096,بَکْرِید
6097,باو چُھوٹنا
6098,بات کا بَتَنگَڑ
6099,بات کا بَتَنگَڑ باندھنا
6100,بَکَس
6101,بات کا بَتَنگَڑ بَناتا ہے
6102,بات کا بَتَنگَڑ بَنا کَھڑا کَرنا
6103,باو ڈَنْڈی پھرنا
6104,باو رَسْنا
6105,رَم کار
6106,بازْگُوں
6107,باو سَڑْنا
6108,بات کا بَتَنْگََڑ بَنْنا
6109,بازِنْدَگی
6110,باو سول
6111,بَکْس
6112,بَکَس
6113,بات کا بَتَنگَڑ کَرنا
6114,بازِنْدَہ
6115,باو کا رُخ بَتابنا
6116,بات کا بَتَنگَڑ ہونا
6117,بَکَس بند نیلام
6118,بَکْس بند نیلام
6119,باو کا مارا ماری
6120,باو کا مارا
6121,بَکَس والا
6122,بَکْس والا
6123,بازِنْطِینی
6124,بات کا بھید
6125,بات کا پاس ہونا
6126,باو کے اُوپَر سَواری ہونا
6127,بات کا پَکّا
6128,باو کے گھوڑے پَر اُڑْنا
6129,باو کے گھوڑے پر اُڑنا
6130,بات کا پُورا
6131,بات کا پَہْلُو
6132,باو کے گھوڑے پَر چَڑھنا
6133,بات کا پیش جانا
6134,باو کے گھوڑے پَر سَوار ہونا
6135,بات کا پھانکْنا
6136,بات کا توڑْ لانا
6137,باو کے گھوڑے کی پیٹھ پر لگنا
6138,باو کھانا
6139,باو کھنَبْا
6140,باو کھمَبْا 
6141,باو گولا
6142,بات کاٹْنا
6143,باو لینا
6144,باو ماْرنا
6145,بات کا چِکْنانا
6146,باو میں آنا
6147,بات کا چُوکا آدْمی یا ڈال کا چُوکا بَنْدَر پِھر سَنبَھلْتا نَہیں
6148,باو نہ بَتاس تیرا آنْچَل کیونْکَر ڈولا پُوت نہ بھتار تیرا ڈھینڈا کیونکر پُھولا
6149,بات کا چِھینٹا
6150,بْاو
6151,بات کا دَھنی
6152,بات کاڑْنا
6153,باوْ
6154,بات کار راجا
6155,بات کا سچّا
6156,بات کا سَر پَیر
6157,بات کا سَر پاؤں
6158,بات کار گَر ہونا
6159,بات کا فَروغ پانا
6160,بات کا کَچّا
6161,بات کا لَپْکا
6162,بات کا لَنگَر اُٹھانا
6163,بات کا مان رَکْھنا
6164,بات کا مایا کھولْنا
6165,بات کان پَڑنا
6166,باوا
6167,بات کان تَک پَہُنچْنا
6168,بات کان سے سُنْنا
6169,بات کان میں پَڑْنا
6170,بازُو
6171,بات کان میں پَڑی رَہْنا
6172,بازُو اُکَھڑْنا
6173,بات کان میں پُھونکْنا
6174,بازُو بازُو
6175,باوا آدم
6176,بات کان میں ڈالْنا
6177,بات کا ہیٹا
6178,باوا آدَم کے وَقْت کی
6179,باوا آدَم کے وَقْت کا 
6180,
